product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,03-02-2023,08:55:05
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,03-02-2023,08:55:05
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,03-02-2023,08:55:05
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,03-02-2023,08:55:05
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,03-02-2023,08:55:05
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,03-02-2023,08:55:05
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,03-02-2023,08:55:05
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,03-02-2023,08:55:05
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,03-02-2023,08:55:05
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,03-02-2023,08:55:05
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,03-02-2023,08:55:05
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,03-02-2023,08:55:05
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,03-02-2023,08:55:05
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,03-02-2023,08:55:05
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,03-02-2023,08:55:05
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,03-02-2023,08:55:05
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,03-02-2023,08:55:05
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,03-02-2023,08:55:05
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,03-02-2023,08:55:05
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,03-02-2023,08:55:05
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,03-02-2023,08:55:05
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,03-02-2023,08:55:05
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,03-02-2023,08:55:05
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,03-02-2023,08:55:05
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,03-02-2023,08:55:05
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,03-02-2023,08:55:05
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,03-02-2023,08:55:05
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,03-02-2023,08:55:05
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,03-02-2023,08:55:05
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,03-02-2023,08:55:05
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,03-02-2023,08:55:05
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,03-02-2023,08:55:05
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,03-02-2023,08:55:05
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,03-02-2023,08:55:05
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,03-02-2023,08:55:05
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,03-02-2023,08:55:05
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,03-02-2023,08:55:05
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,05-02-2023,15:25:43
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,05-02-2023,15:25:43
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,05-02-2023,15:25:43
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,05-02-2023,15:25:43
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,05-02-2023,15:25:43
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,05-02-2023,15:25:43
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,05-02-2023,15:25:43
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,05-02-2023,15:25:43
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,05-02-2023,15:25:43
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,05-02-2023,15:25:43
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,05-02-2023,15:25:43
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,05-02-2023,15:25:43
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,05-02-2023,15:25:43
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,05-02-2023,15:25:43
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,05-02-2023,15:25:43
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,05-02-2023,15:25:43
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,05-02-2023,15:25:43
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,05-02-2023,15:25:43
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,05-02-2023,15:25:43
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,05-02-2023,15:25:43
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,05-02-2023,15:25:43
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,05-02-2023,15:25:43
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,05-02-2023,15:25:43
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,05-02-2023,15:25:43
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,05-02-2023,15:25:43
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,05-02-2023,15:25:43
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,05-02-2023,15:25:43
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,05-02-2023,15:25:43
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,05-02-2023,15:25:43
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,05-02-2023,15:25:43
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,05-02-2023,15:25:43
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,05-02-2023,15:25:43
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,05-02-2023,15:25:43
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,05-02-2023,15:25:43
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,05-02-2023,15:25:43
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,05-02-2023,15:25:43
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,05-02-2023,15:25:43
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,05-02-2023,15:25:43
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,05-02-2023,15:25:43
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,05-02-2023,15:25:43
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,05-02-2023,15:25:43
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,05-02-2023,15:25:43
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,05-02-2023,15:25:43
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,05-02-2023,15:25:43
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,05-02-2023,15:25:43
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,05-02-2023,15:25:43
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,05-02-2023,15:25:43
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,05-02-2023,15:25:43
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,06-02-2023,05:49:24
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,06-02-2023,05:49:24
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,06-02-2023,05:49:24
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,06-02-2023,05:49:24
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,06-02-2023,05:49:24
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,06-02-2023,05:49:24
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,06-02-2023,05:49:24
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,06-02-2023,05:49:24
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,06-02-2023,05:49:24
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,06-02-2023,05:49:24
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,06-02-2023,05:49:24
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,06-02-2023,05:49:24
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,06-02-2023,05:49:24
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,06-02-2023,05:49:24
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,06-02-2023,05:49:24
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,06-02-2023,05:49:24
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,06-02-2023,05:49:24
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,06-02-2023,05:49:24
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,06-02-2023,05:49:24
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,06-02-2023,05:49:24
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,06-02-2023,05:49:24
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,06-02-2023,05:49:24
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,06-02-2023,05:49:24
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,06-02-2023,05:49:24
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,06-02-2023,05:49:24
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,06-02-2023,05:49:24
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,06-02-2023,05:49:24
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,06-02-2023,05:49:24
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,06-02-2023,05:49:24
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,06-02-2023,05:49:24
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,06-02-2023,05:49:24
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,06-02-2023,05:49:24
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,06-02-2023,05:49:24
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,06-02-2023,05:49:24
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,06-02-2023,05:49:24
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,06-02-2023,05:49:24
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,06-02-2023,05:49:24
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,06-02-2023,05:49:24
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,06-02-2023,05:49:24
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,06-02-2023,05:49:24
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,06-02-2023,05:49:24
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,06-02-2023,05:49:24
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,06-02-2023,05:49:24
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,06-02-2023,05:49:24
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,06-02-2023,05:49:24
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,06-02-2023,05:49:24
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,06-02-2023,05:49:24
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,07-02-2023,05:38:31
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,07-02-2023,05:38:31
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,07-02-2023,05:38:31
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,07-02-2023,05:38:31
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,07-02-2023,05:38:31
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,07-02-2023,05:38:31
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,07-02-2023,05:38:31
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,07-02-2023,05:38:31
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,07-02-2023,05:38:31
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,07-02-2023,05:38:31
Nazirshail Rice Premium (Half Boiled),25 kg,25,kg,"৳ 2,175",2175,"৳ 1,885",1885,07-02-2023,05:38:31
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,07-02-2023,05:38:31
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,07-02-2023,05:38:31
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,07-02-2023,05:38:31
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,07-02-2023,05:38:31
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,07-02-2023,05:38:31
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,07-02-2023,05:38:31
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,07-02-2023,05:38:31
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,07-02-2023,05:38:31
Shukran Supreme Chinigura Rice,1 kg,1,kg,৳ 165,165,,,07-02-2023,05:38:31
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,07-02-2023,05:38:31
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,07-02-2023,05:38:31
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,07-02-2023,05:38:31
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,07-02-2023,05:38:31
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,07-02-2023,05:38:31
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,07-02-2023,05:38:31
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,07-02-2023,05:38:31
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,07-02-2023,05:38:31
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,07-02-2023,05:38:31
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,07-02-2023,05:38:31
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,07-02-2023,05:38:31
Katari Atop Rice,25 kg,25,kg,"৳ 2,149",2149,"৳ 2,059",2059,07-02-2023,05:38:31
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,07-02-2023,05:38:31
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,07-02-2023,05:38:31
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,07-02-2023,05:38:31
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,07-02-2023,05:38:31
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,07-02-2023,05:38:31
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,07-02-2023,05:38:31
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,07-02-2023,05:38:31
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,07-02-2023,05:38:31
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,07-02-2023,05:38:31
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,07-02-2023,05:38:31
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,07-02-2023,05:38:31
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,07-02-2023,05:38:31
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,07-02-2023,05:38:31
BPM Black Rice,1 kg,1,kg,৳ 230,230,,,07-02-2023,05:38:31
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,07-02-2023,05:38:31
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,07-02-2023,05:38:31
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,08-02-2023,10:23:23
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,08-02-2023,10:23:23
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,08-02-2023,10:23:23
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,08-02-2023,10:23:23
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,08-02-2023,10:23:23
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,08-02-2023,10:23:23
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,08-02-2023,10:23:23
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,08-02-2023,10:23:23
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,08-02-2023,10:23:23
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,08-02-2023,10:23:23
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,08-02-2023,10:23:23
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,08-02-2023,10:23:23
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,08-02-2023,10:23:23
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,08-02-2023,10:23:23
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,08-02-2023,10:23:23
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,08-02-2023,10:23:23
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,08-02-2023,10:23:23
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,08-02-2023,10:23:23
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,08-02-2023,10:23:23
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,08-02-2023,10:23:23
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,08-02-2023,10:23:23
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,08-02-2023,10:23:23
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,08-02-2023,10:23:23
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,08-02-2023,10:23:23
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,08-02-2023,10:23:23
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,08-02-2023,10:23:23
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,08-02-2023,10:23:23
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,08-02-2023,10:23:23
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,08-02-2023,10:23:23
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,08-02-2023,10:23:23
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,08-02-2023,10:23:23
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,08-02-2023,10:23:23
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,08-02-2023,10:23:23
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,08-02-2023,10:23:23
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,08-02-2023,10:23:23
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,08-02-2023,10:23:23
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,08-02-2023,10:23:23
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,08-02-2023,10:23:23
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,08-02-2023,10:23:23
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,08-02-2023,10:23:23
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,08-02-2023,10:23:23
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,08-02-2023,10:23:23
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,08-02-2023,10:23:23
Kishwan Aromatic Rice,1 kg,1,kg,৳ 170,170,,,08-02-2023,10:23:23
Daawat Heritage Gold Basmati Rice,1 kg,1,kg,৳ 440,440,,,08-02-2023,10:23:23
BPM Kaun Rice,500 gm,500,gm,৳ 110,110,,,08-02-2023,10:23:23
Paijam Rice (Boiled),1 kg,1,kg,৳ 75,75,৳ 59,59,09-02-2023,07:32:51
Chinigura Rice,1 kg,1,kg,৳ 150,150,৳ 145,145,09-02-2023,07:32:51
Chashi Aromatic Chinigura Rice,1 kg,1,kg,৳ 160,160,,,09-02-2023,07:32:51
Nazirshail Rice Premium (Half Boiled),5 kg,5,kg,৳ 430,430,৳ 369,369,09-02-2023,07:32:51
Miniket Rice Standard (Boiled),5 kg,5,kg,৳ 360,360,৳ 305,305,09-02-2023,07:32:51
Miniket Rice Premium (Boiled),5 kg,5,kg,৳ 389,389,,,09-02-2023,07:32:51
Nazirshail Rice Standard (Half Boiled),5 kg,5,kg,৳ 410,410,৳ 339,339,09-02-2023,07:32:51
Shukran Chinigura Rice,1 kg,1,kg,৳ 155,155,,,09-02-2023,07:32:51
Athash Rice (Boiled),5 kg,5,kg,৳ 339,339,৳ 319,319,09-02-2023,07:32:51
Atop Rice,1 kg,1,kg,৳ 79,79,৳ 59,59,09-02-2023,07:32:51
Miniket Rice Standard (Boiled),25 kg,25,kg,"৳ 1,799",1799,"৳ 1,515",1515,09-02-2023,07:32:51
Banglamoti Rice (Boiled),1 kg,1,kg,৳ 99,99,৳ 89,89,09-02-2023,07:32:51
Fresh Chinigura Rice,1 kg,1,kg,৳ 160,160,৳ 150,150,09-02-2023,07:32:51
Pran Chinigura Aromatic Rice,2 kg,2,kg,৳ 315,315,,,09-02-2023,07:32:51
Nazirshail Rice Standard (Half Boiled),25 kg,25,kg,"৳ 1,999",1999,"৳ 1,675",1675,09-02-2023,07:32:51
Aarong Natural Chinigura Rice,1 kg,1,kg,৳ 159,159,,,09-02-2023,07:32:51
Pran Nazirshail Rice,5 kg,5,kg,৳ 490,490,,,09-02-2023,07:32:51
Aarong Natural Nazirshail Rice,5 kg,5,kg,৳ 503,503,,,09-02-2023,07:32:51
Zirashail Rice (Boiled),5 kg,5,kg,৳ 399,399,৳ 369,369,09-02-2023,07:32:51
Chashi Aromatic Chinigura Rice,2 kg,2,kg,৳ 310,310,,,09-02-2023,07:32:51
Kajal Lata Rice (Boiled),5 kg,5,kg,৳ 380,380,৳ 349,349,09-02-2023,07:32:51
Katarivog Rice,1 kg,1,kg,৳ 139,139,৳ 119,119,09-02-2023,07:32:51
Katari Atop Rice,5 kg,5,kg,৳ 449,449,৳ 415,415,09-02-2023,07:32:51
Basmati Rice (Banglamoti Boiled),25 kg,25,kg,"৳ 2,199",2199,"৳ 2,175",2175,09-02-2023,07:32:51
Pizam Atop Rice,5 kg,5,kg,৳ 325,325,,,09-02-2023,07:32:51
Pran Miniket Rice,5 kg,5,kg,৳ 460,460,,,09-02-2023,07:32:51
Kajal Lata Rice (Boiled),25 kg,25,kg,"৳ 1,900",1900,"৳ 1,549",1549,09-02-2023,07:32:51
Katari Boiled Rice,5 kg,5,kg,৳ 450,450,৳ 385,385,09-02-2023,07:32:51
Aarong Natural Kalijira Rice,2 kg,2,kg,৳ 310,310,,,09-02-2023,07:32:51
Aarong Natural Miniket Rice,5 kg,5,kg,৳ 473,473,,,09-02-2023,07:32:51
Shukran Nazirshail Rice (Boiled),5 kg,5,kg,৳ 465,465,,,09-02-2023,07:32:51
Aarong Natural Katarivog Rice,5 kg,5,kg,৳ 740,740,,,09-02-2023,07:32:51
Miniket Atop Rice,5 kg,5,kg,৳ 375,375,,,09-02-2023,07:32:51
Miniket Atop Rice,25 kg,25,kg,"৳ 1,825",1825,"৳ 1,759",1759,09-02-2023,07:32:51
Aarong Natural Banglamoti Rice,5 kg,5,kg,৳ 508,508,,,09-02-2023,07:32:51
Aarong Natural Premium Nazirshail Rice,20 kg,20,kg,"৳ 1,910",1910,,,09-02-2023,07:32:51
Aarong Natural Kalijira Rice,5 kg,5,kg,৳ 761,761,,,09-02-2023,07:32:51
Akij Essential Katari Najir Rice,5 kg,5,kg,৳ 480,480,,,09-02-2023,07:32:51
Akij Essential Chinigura Rice,1 kg,1,kg,৳ 160,160,,,09-02-2023,07:32:51
Kohinoor Extra Long Basmati Rice,1 kg,1,kg,৳ 400,400,,,09-02-2023,07:32:51
Akij Essential Miniket Rice,5 kg,5,kg,৳ 450,450,,,09-02-2023,07:32:51
Satej Nazirshaile Rice (Standard),10 kg,10,kg,৳ 775,775,,,09-02-2023,07:32:51
Satej Nazirshaile Rice (Premium),10 kg,10,kg,৳ 900,900,,,09-02-2023,07:32:51
Orgin Binni Rice,1 kg,1,kg,৳ 120,120,,,09-02-2023,07:32:51
Aarong Natural Premium Miniket Rice,20 kg,20,kg,"৳ 1,825",1825,,,09-02-2023,07:32:51
