product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,26-04-2024,11:38:55
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,26-04-2024,11:38:55
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,26-04-2024,11:38:55
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,26-04-2024,11:38:55
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,26-04-2024,11:38:55
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,26-04-2024,11:38:55
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,26-04-2024,11:38:55
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,26-04-2024,11:38:55
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,26-04-2024,11:38:55
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,26-04-2024,11:38:55
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,26-04-2024,11:38:55
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,26-04-2024,11:38:55
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,26-04-2024,11:38:55
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,26-04-2024,11:38:55
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,26-04-2024,11:38:55
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,26-04-2024,11:38:55
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,26-04-2024,11:38:55
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,26-04-2024,11:38:55
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,26-04-2024,11:38:55
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,26-04-2024,11:38:55
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,26-04-2024,11:38:55
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,26-04-2024,11:38:55
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,26-04-2024,11:38:55
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,27-04-2024,11:38:43
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,27-04-2024,11:38:43
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,27-04-2024,11:38:43
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,27-04-2024,11:38:43
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,27-04-2024,11:38:43
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,27-04-2024,11:38:43
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,,,27-04-2024,11:38:43
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,27-04-2024,11:38:43
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,27-04-2024,11:38:43
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,27-04-2024,11:38:43
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,27-04-2024,11:38:43
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,27-04-2024,11:38:43
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,27-04-2024,11:38:43
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,27-04-2024,11:38:43
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,27-04-2024,11:38:43
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,27-04-2024,11:38:43
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,27-04-2024,11:38:43
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,27-04-2024,11:38:43
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,27-04-2024,11:38:43
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,27-04-2024,11:38:43
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,27-04-2024,11:38:43
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,27-04-2024,11:38:43
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,27-04-2024,11:38:43
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,27-04-2024,11:38:43
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 69,69,,,28-04-2024,11:38:38
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,28-04-2024,11:38:38
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,28-04-2024,11:38:38
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,28-04-2024,11:38:38
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,28-04-2024,11:38:38
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,28-04-2024,11:38:38
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,28-04-2024,11:38:38
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 109,109,28-04-2024,11:38:38
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,28-04-2024,11:38:38
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,28-04-2024,11:38:38
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,28-04-2024,11:38:38
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,28-04-2024,11:38:38
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,28-04-2024,11:38:38
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,28-04-2024,11:38:38
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,28-04-2024,11:38:38
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,28-04-2024,11:38:38
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,28-04-2024,11:38:38
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,28-04-2024,11:38:38
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,28-04-2024,11:38:38
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,28-04-2024,11:38:38
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,28-04-2024,11:38:38
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,28-04-2024,11:38:38
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,28-04-2024,11:38:38
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,28-04-2024,11:38:38
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 85,85,,,29-04-2024,11:38:54
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,29-04-2024,11:38:54
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,29-04-2024,11:38:54
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,29-04-2024,11:38:54
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,29-04-2024,11:38:54
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,29-04-2024,11:38:54
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,29-04-2024,11:38:54
Muskan Flour (Atta),2 kg,2,kg,৳ 130,130,৳ 109,109,29-04-2024,11:38:54
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,29-04-2024,11:38:54
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,29-04-2024,11:38:54
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,29-04-2024,11:38:54
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,29-04-2024,11:38:54
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,29-04-2024,11:38:54
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,29-04-2024,11:38:54
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,29-04-2024,11:38:54
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,29-04-2024,11:38:54
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,29-04-2024,11:38:54
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,29-04-2024,11:38:54
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,29-04-2024,11:38:54
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,29-04-2024,11:38:54
ACI Nutrilife Brown Flour (Atta),1 kg,1,kg,৳ 75,75,,,29-04-2024,11:38:54
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,29-04-2024,11:38:54
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,29-04-2024,11:38:54
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,29-04-2024,11:38:54
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,30-04-2024,11:40:25
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,30-04-2024,11:40:25
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,30-04-2024,11:40:25
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,30-04-2024,11:40:25
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,30-04-2024,11:40:25
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,30-04-2024,11:40:25
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,30-04-2024,11:40:25
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,30-04-2024,11:40:25
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,30-04-2024,11:40:25
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,30-04-2024,11:40:25
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,30-04-2024,11:40:25
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,30-04-2024,11:40:25
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,30-04-2024,11:40:25
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,30-04-2024,11:40:25
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,30-04-2024,11:40:25
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,30-04-2024,11:40:25
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,30-04-2024,11:40:25
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,30-04-2024,11:40:25
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,30-04-2024,11:40:25
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,30-04-2024,11:40:25
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,30-04-2024,11:40:25
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,30-04-2024,11:40:25
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,01-05-2024,11:39:07
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,01-05-2024,11:39:07
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,01-05-2024,11:39:07
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,01-05-2024,11:39:07
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,01-05-2024,11:39:07
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,01-05-2024,11:39:07
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,01-05-2024,11:39:07
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,01-05-2024,11:39:07
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,01-05-2024,11:39:07
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,01-05-2024,11:39:07
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,01-05-2024,11:39:07
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,01-05-2024,11:39:07
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,01-05-2024,11:39:07
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,01-05-2024,11:39:07
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,01-05-2024,11:39:07
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,01-05-2024,11:39:07
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,01-05-2024,11:39:07
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,01-05-2024,11:39:07
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,01-05-2024,11:39:07
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,01-05-2024,11:39:07
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,01-05-2024,11:39:07
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,01-05-2024,11:39:07
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,02-05-2024,11:38:46
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,02-05-2024,11:38:46
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,02-05-2024,11:38:46
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,02-05-2024,11:38:46
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,02-05-2024,11:38:46
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,02-05-2024,11:38:46
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,02-05-2024,11:38:46
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,02-05-2024,11:38:46
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,02-05-2024,11:38:46
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,02-05-2024,11:38:46
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,02-05-2024,11:38:46
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,02-05-2024,11:38:46
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,02-05-2024,11:38:46
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,02-05-2024,11:38:46
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,02-05-2024,11:38:46
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,02-05-2024,11:38:46
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,02-05-2024,11:38:46
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,02-05-2024,11:38:46
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,02-05-2024,11:38:46
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,02-05-2024,11:38:46
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,02-05-2024,11:38:46
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,02-05-2024,11:38:46
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,03-05-2024,11:38:42
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,03-05-2024,11:38:42
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,03-05-2024,11:38:42
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,03-05-2024,11:38:42
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,03-05-2024,11:38:42
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,03-05-2024,11:38:42
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,03-05-2024,11:38:42
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,03-05-2024,11:38:42
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,03-05-2024,11:38:42
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,03-05-2024,11:38:42
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,03-05-2024,11:38:42
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,03-05-2024,11:38:42
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,03-05-2024,11:38:42
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,03-05-2024,11:38:42
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,03-05-2024,11:38:42
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,03-05-2024,11:38:42
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,03-05-2024,11:38:42
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,03-05-2024,11:38:42
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,03-05-2024,11:38:42
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,03-05-2024,11:38:42
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,03-05-2024,11:38:42
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,03-05-2024,11:38:42
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,04-05-2024,11:38:37
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,,,04-05-2024,11:38:37
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-05-2024,11:38:37
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,,,04-05-2024,11:38:37
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,04-05-2024,11:38:37
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,04-05-2024,11:38:37
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-05-2024,11:38:37
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-05-2024,11:38:37
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,04-05-2024,11:38:37
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,04-05-2024,11:38:37
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-05-2024,11:38:37
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-05-2024,11:38:37
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,04-05-2024,11:38:37
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,04-05-2024,11:38:37
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,04-05-2024,11:38:37
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,,,04-05-2024,11:38:37
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-05-2024,11:38:37
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,04-05-2024,11:38:37
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,04-05-2024,11:38:37
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,04-05-2024,11:38:37
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,04-05-2024,11:38:37
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,04-05-2024,11:38:37
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 70,70,৳ 65,65,05-05-2024,11:38:54
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,৳ 135,135,05-05-2024,11:38:54
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-05-2024,11:38:54
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,৳ 135,135,05-05-2024,11:38:54
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,05-05-2024,11:38:54
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,05-05-2024,11:38:54
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-05-2024,11:38:54
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-05-2024,11:38:54
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,05-05-2024,11:38:54
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,05-05-2024,11:38:54
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-05-2024,11:38:54
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-05-2024,11:38:54
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,05-05-2024,11:38:54
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,05-05-2024,11:38:54
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,05-05-2024,11:38:54
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 110,110,05-05-2024,11:38:54
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-05-2024,11:38:54
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,05-05-2024,11:38:54
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,05-05-2024,11:38:54
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,05-05-2024,11:38:54
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,05-05-2024,11:38:54
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,05-05-2024,11:38:54
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 65,65,,,06-05-2024,11:38:41
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,৳ 135,135,06-05-2024,11:38:41
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-05-2024,11:38:41
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,৳ 135,135,06-05-2024,11:38:41
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,06-05-2024,11:38:41
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,06-05-2024,11:38:41
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-05-2024,11:38:41
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-05-2024,11:38:41
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,06-05-2024,11:38:41
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,06-05-2024,11:38:41
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-05-2024,11:38:41
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,06-05-2024,11:38:41
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-05-2024,11:38:41
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,06-05-2024,11:38:41
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,06-05-2024,11:38:41
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 110,110,06-05-2024,11:38:41
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-05-2024,11:38:41
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,06-05-2024,11:38:41
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,06-05-2024,11:38:41
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,06-05-2024,11:38:41
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,06-05-2024,11:38:41
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,06-05-2024,11:38:41
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 65,65,,,07-05-2024,11:38:53
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,৳ 135,135,07-05-2024,11:38:53
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-05-2024,11:38:53
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,07-05-2024,11:38:53
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,07-05-2024,11:38:53
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,07-05-2024,11:38:53
Fresh Flour (Atta),2 kg,2,kg,৳ 120,120,৳ 110,110,07-05-2024,11:38:53
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-05-2024,11:38:53
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-05-2024,11:38:53
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-05-2024,11:38:53
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,07-05-2024,11:38:53
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,07-05-2024,11:38:53
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-05-2024,11:38:53
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,07-05-2024,11:38:53
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,07-05-2024,11:38:53
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,07-05-2024,11:38:53
Aashirvaad Multigrain Atta,5 kg,5,kg,৳ 1200,1200,"৳ 1,079",1079,07-05-2024,11:38:53
Teer Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-05-2024,11:38:53
Teer Whole Wheat Flour (Atta),2 kg,2,kg,৳ 150,150,,,07-05-2024,11:38:53
ACI Pure Flour (Atta),2 kg,2,kg,৳ 130,130,,,07-05-2024,11:38:53
ACI Pure White Flour (Maida),2 kg,2,kg,৳ 160,160,,,07-05-2024,11:38:53
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,৳ 135,135,07-05-2024,11:38:53
Fit Food Chickpea Flour (Boot Beshon),250 gm,250,gm,৳ 140,140,,,07-05-2024,11:38:53
Chickpea Flour (Boot Beshon),500 gm,500,gm,৳ 65,65,,,08-05-2024,11:39:41
Fresh White Flour (Maida),2 kg,2,kg,৳ 145,145,৳ 135,135,08-05-2024,11:39:41
Bashundhara Flour (Atta),2 kg,2,kg,৳ 130,130,,,08-05-2024,11:39:41
Bashundhara Brown Flour (Lal Atta),1 kg,1,kg,৳ 75,75,,,08-05-2024,11:39:41
Fresh Whole Wheat Flour (Atta),2 kg,2,kg,৳ 145,145,৳ 135,135,08-05-2024,11:39:41
Bashundhara Flour (Atta),5 kg,5,kg,৳ 315,315,,,08-05-2024,11:39:41
Astha Foods Moringa Leaf Powder,100 gm,100,gm,৳ 170,170,,,08-05-2024,11:39:41
Teer White Flour (Maida),2 kg,2,kg,৳ 150,150,,,08-05-2024,11:39:41
Bashundhara White Flour (Maida),2 kg,2,kg,৳ 150,150,,,08-05-2024,11:39:41
Shaad Flour (Atta),2 kg,2,kg,৳ 130,130,,,08-05-2024,11:39:41
Corn Flour (Loose),500 gm,500,gm,৳ 75,75,৳ 65,65,08-05-2024,11:39:41
White Rice Flour (Chaler Gura),1 kg,1,kg,৳ 105,105,,,08-05-2024,11:39:41
Shaad White Flour (Maida),2 kg,2,kg,৳ 150,150,,,08-05-2024,11:39:41
Sunshine Maida,2 kg,2,kg,৳ 150,150,,,08-05-2024,11:39:41
Pusti White Flour (Maida),2 kg,2,kg,৳ 150,150,,,08-05-2024,11:39:41
Sunshine Atta,2 kg,2,kg,৳ 130,130,,,08-05-2024,11:39:41
