product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Sofeda (Sapodilla),1 kg,1,kg,৳ 160,160,৳ 125,125,07-03-2023,11:39:33
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 195,195,07-03-2023,11:39:33
Anaros (Pineapple),each,1,each,৳ 80,80,৳ 59,59,07-03-2023,11:39:33
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,07-03-2023,11:39:33
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,07-03-2023,11:39:33
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 339,339,07-03-2023,11:39:33
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 69,69,07-03-2023,11:39:33
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 59,59,৳ 49,49,07-03-2023,11:39:33
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 59,59,07-03-2023,11:39:33
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,07-03-2023,11:39:33
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,07-03-2023,11:39:33
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,07-03-2023,11:39:33
Chalta,each,1,each,৳ 39,39,৳ 35,35,07-03-2023,11:39:33
EZ Green Daab,each,1,each,৳ 89,89,,,07-03-2023,11:39:33
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 280,280,৳ 239,239,07-03-2023,11:39:33
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 299,299,07-03-2023,11:39:33
Watermelon Black (4 kg +),each,1,each,৳ 280,280,৳ 245,245,07-03-2023,11:39:33
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 560,560,৳ 519,519,07-03-2023,11:39:33
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 420,420,৳ 335,335,07-03-2023,11:39:33
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 239,239,07-03-2023,11:39:33
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,08-03-2023,11:39:32
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,৳ 19,19,08-03-2023,11:39:32
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 69,69,08-03-2023,11:39:32
Malta ± 50 gm,1 kg,1,kg,৳ 240,240,৳ 209,209,08-03-2023,11:39:32
EZ Green Daab,each,1,each,৳ 89,89,,,08-03-2023,11:39:32
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,08-03-2023,11:39:32
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 239,239,,,08-03-2023,11:39:32
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 95,95,08-03-2023,11:39:32
Watermelon Black (4 kg +),each,1,each,৳ 255,255,৳ 245,245,08-03-2023,11:39:32
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 125,125,,,08-03-2023,11:39:32
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,08-03-2023,11:39:32
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,08-03-2023,11:39:32
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,08-03-2023,11:39:32
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 329,329,08-03-2023,11:39:32
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 225,225,08-03-2023,11:39:32
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,08-03-2023,11:39:32
Black Grapes,250 gm,250,gm,৳ 99,99,৳ 95,95,08-03-2023,11:39:32
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,08-03-2023,11:39:32
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 29,29,08-03-2023,11:39:32
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 125,125,08-03-2023,11:39:32
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 205,205,৳ 189,189,08-03-2023,11:39:32
Anaros (Pineapple),each,1,each,৳ 80,80,৳ 59,59,08-03-2023,11:39:32
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,,,08-03-2023,11:39:32
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 55,55,08-03-2023,11:39:32
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 349,349,,,08-03-2023,11:39:32
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 70,70,৳ 59,59,08-03-2023,11:39:32
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 70,70,৳ 45,45,08-03-2023,11:39:32
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 59,59,08-03-2023,11:39:32
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,08-03-2023,11:39:32
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 65,65,08-03-2023,11:39:32
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 50,50,৳ 45,45,08-03-2023,11:39:32
Chalta,each,1,each,৳ 39,39,৳ 25,25,08-03-2023,11:39:32
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 299,299,৳ 275,275,08-03-2023,11:39:32
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 479,479,৳ 459,459,08-03-2023,11:39:32
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 359,359,৳ 319,319,08-03-2023,11:39:32
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 260,260,৳ 229,229,08-03-2023,11:39:32
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,09-03-2023,11:39:50
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,09-03-2023,11:39:50
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 69,69,09-03-2023,11:39:50
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 205,205,09-03-2023,11:39:50
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 299,299,৳ 255,255,09-03-2023,11:39:50
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,09-03-2023,11:39:50
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 479,479,৳ 459,459,09-03-2023,11:39:50
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 95,95,09-03-2023,11:39:50
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 249,249,09-03-2023,11:39:50
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 125,125,09-03-2023,11:39:50
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,09-03-2023,11:39:50
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,09-03-2023,11:39:50
Narikel (Coconut),each,1,each,৳ 130,130,৳ 115,115,09-03-2023,11:39:50
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 335,335,09-03-2023,11:39:50
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,09-03-2023,11:39:50
Dalim (Pomegranate),2 pcs,2,pcs,৳ 255,255,৳ 225,225,09-03-2023,11:39:50
Black Grapes,250 gm,250,gm,৳ 125,125,৳ 95,95,09-03-2023,11:39:50
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,09-03-2023,11:39:50
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 129,129,09-03-2023,11:39:50
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 189,189,09-03-2023,11:39:50
Anaros (Pineapple),each,1,each,৳ 80,80,৳ 59,59,09-03-2023,11:39:50
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,09-03-2023,11:39:50
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 49,49,09-03-2023,11:39:50
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 279,279,09-03-2023,11:39:50
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 59,59,৳ 55,55,09-03-2023,11:39:50
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 59,59,৳ 49,49,09-03-2023,11:39:50
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 49,49,09-03-2023,11:39:50
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,09-03-2023,11:39:50
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,09-03-2023,11:39:50
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,09-03-2023,11:39:50
Chalta,each,1,each,৳ 39,39,৳ 29,29,09-03-2023,11:39:50
EZ Green Daab,each,1,each,৳ 89,89,,,09-03-2023,11:39:50
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 239,239,৳ 205,205,09-03-2023,11:39:50
Watermelon Black (4 kg +),each,1,each,৳ 280,280,৳ 225,225,09-03-2023,11:39:50
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 359,359,৳ 299,299,09-03-2023,11:39:50
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,10-03-2023,11:39:50
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,10-03-2023,11:39:50
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 69,69,10-03-2023,11:39:50
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 199,199,10-03-2023,11:39:50
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 239,239,৳ 205,205,10-03-2023,11:39:50
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,10-03-2023,11:39:50
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 299,299,৳ 255,255,10-03-2023,11:39:50
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,10-03-2023,11:39:50
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 359,359,৳ 309,309,10-03-2023,11:39:50
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 169,169,,,10-03-2023,11:39:50
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,10-03-2023,11:39:50
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,10-03-2023,11:39:50
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,10-03-2023,11:39:50
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 315,315,10-03-2023,11:39:50
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 225,225,10-03-2023,11:39:50
Black Grapes,250 gm,250,gm,৳ 125,125,৳ 89,89,10-03-2023,11:39:50
Dalim (Pomegranate),2 pcs,2,pcs,৳ 255,255,৳ 229,229,10-03-2023,11:39:50
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 65,65,10-03-2023,11:39:50
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 35,35,10-03-2023,11:39:50
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 125,125,10-03-2023,11:39:50
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 185,185,10-03-2023,11:39:50
Anaros (Pineapple),each,1,each,৳ 80,80,৳ 59,59,10-03-2023,11:39:50
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,10-03-2023,11:39:50
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 49,49,10-03-2023,11:39:50
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 325,325,10-03-2023,11:39:50
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 59,59,,,10-03-2023,11:39:50
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 59,59,৳ 49,49,10-03-2023,11:39:50
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 49,49,10-03-2023,11:39:50
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,10-03-2023,11:39:50
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,10-03-2023,11:39:50
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,10-03-2023,11:39:50
Chalta,each,1,each,৳ 39,39,৳ 29,29,10-03-2023,11:39:50
EZ Green Daab,each,1,each,৳ 89,89,,,10-03-2023,11:39:50
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 235,235,10-03-2023,11:39:50
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 475,475,৳ 459,459,10-03-2023,11:39:50
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 265,265,10-03-2023,11:39:50
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 35,35,11-03-2023,11:39:23
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 25,25,11-03-2023,11:39:23
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 69,69,11-03-2023,11:39:23
Malta ± 50 gm,1 kg,1,kg,৳ 250,250,৳ 215,215,11-03-2023,11:39:23
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 300,300,৳ 255,255,11-03-2023,11:39:23
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,11-03-2023,11:39:23
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 480,480,৳ 459,459,11-03-2023,11:39:23
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 95,95,11-03-2023,11:39:23
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 249,249,11-03-2023,11:39:23
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 169,169,,,11-03-2023,11:39:23
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,11-03-2023,11:39:23
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,11-03-2023,11:39:23
Narikel (Coconut),each,1,each,৳ 140,140,৳ 115,115,11-03-2023,11:39:23
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 325,325,11-03-2023,11:39:23
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,11-03-2023,11:39:23
Black Grapes,250 gm,250,gm,৳ 125,125,৳ 89,89,11-03-2023,11:39:23
Dalim (Pomegranate),2 pcs,2,pcs,৳ 255,255,৳ 239,239,11-03-2023,11:39:23
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 85,85,৳ 65,65,11-03-2023,11:39:23
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 119,119,11-03-2023,11:39:23
Anaros (Pineapple),each,1,each,৳ 80,80,৳ 59,59,11-03-2023,11:39:23
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 210,210,৳ 189,189,11-03-2023,11:39:23
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,11-03-2023,11:39:23
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,11-03-2023,11:39:23
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 289,289,11-03-2023,11:39:23
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 49,49,11-03-2023,11:39:23
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 49,49,৳ 35,35,11-03-2023,11:39:23
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 49,49,11-03-2023,11:39:23
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,11-03-2023,11:39:23
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,11-03-2023,11:39:23
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,11-03-2023,11:39:23
Chalta,each,1,each,৳ 40,40,৳ 29,29,11-03-2023,11:39:23
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 240,240,৳ 205,205,11-03-2023,11:39:23
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 235,235,11-03-2023,11:39:23
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 359,359,৳ 309,309,11-03-2023,11:39:23
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 35,35,12-03-2023,11:39:26
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 30,30,৳ 19,19,12-03-2023,11:39:26
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 75,75,12-03-2023,11:39:26
Malta ± 50 gm,1 kg,1,kg,৳ 270,270,৳ 209,209,12-03-2023,11:39:26
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 255,255,12-03-2023,11:39:26
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,12-03-2023,11:39:26
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 480,480,৳ 449,449,12-03-2023,11:39:26
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,12-03-2023,11:39:26
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 260,260,৳ 245,245,12-03-2023,11:39:26
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 169,169,,,12-03-2023,11:39:26
Daab (Green Coconut),each,1,each,৳ 120,120,৳ 89,89,12-03-2023,11:39:26
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,12-03-2023,11:39:26
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,12-03-2023,11:39:26
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 315,315,12-03-2023,11:39:26
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,12-03-2023,11:39:26
Black Grapes,250 gm,250,gm,৳ 150,150,৳ 95,95,12-03-2023,11:39:26
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,12-03-2023,11:39:26
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 245,245,12-03-2023,11:39:26
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 125,125,12-03-2023,11:39:26
Anaros (Pineapple),each,1,each,৳ 59,59,৳ 55,55,12-03-2023,11:39:26
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 180,180,৳ 165,165,12-03-2023,11:39:26
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 289,289,12-03-2023,11:39:26
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,12-03-2023,11:39:26
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 79,79,৳ 55,55,12-03-2023,11:39:26
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 299,299,12-03-2023,11:39:26
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 49,49,৳ 39,39,12-03-2023,11:39:26
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 49,49,12-03-2023,11:39:26
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,12-03-2023,11:39:26
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,12-03-2023,11:39:26
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,12-03-2023,11:39:26
Chalta,each,1,each,৳ 40,40,৳ 29,29,12-03-2023,11:39:26
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 240,240,৳ 209,209,12-03-2023,11:39:26
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 225,225,12-03-2023,11:39:26
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 360,360,৳ 305,305,12-03-2023,11:39:26
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 35,35,13-03-2023,11:39:22
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,৳ 19,19,13-03-2023,11:39:22
Guava Premium (± 50 gm),1 kg,1,kg,৳ 100,100,৳ 65,65,13-03-2023,11:39:22
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 209,209,13-03-2023,11:39:22
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 300,300,৳ 209,209,13-03-2023,11:39:22
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 45,45,13-03-2023,11:39:22
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 350,350,৳ 265,265,13-03-2023,11:39:22
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,13-03-2023,11:39:22
EZ Daab (Diamond Coconut),each,1,each,৳ 110,110,,,13-03-2023,11:39:22
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,13-03-2023,11:39:22
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 169,169,,,13-03-2023,11:39:22
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,13-03-2023,11:39:22
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,13-03-2023,11:39:22
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 335,335,13-03-2023,11:39:22
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 235,235,13-03-2023,11:39:22
Black Grapes,250 gm,250,gm,৳ 125,125,৳ 95,95,13-03-2023,11:39:22
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 65,65,13-03-2023,11:39:22
Dalim (Pomegranate),2 pcs,2,pcs,৳ 255,255,৳ 215,215,13-03-2023,11:39:22
Anaros (Pineapple),each,1,each,৳ 59,59,,,13-03-2023,11:39:22
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 125,125,13-03-2023,11:39:22
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 205,205,৳ 185,185,13-03-2023,11:39:22
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 289,289,13-03-2023,11:39:22
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,13-03-2023,11:39:22
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 80,80,৳ 65,65,13-03-2023,11:39:22
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 300,300,৳ 275,275,13-03-2023,11:39:22
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 49,49,৳ 39,39,13-03-2023,11:39:22
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 75,75,৳ 55,55,13-03-2023,11:39:22
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,13-03-2023,11:39:22
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,13-03-2023,11:39:22
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,13-03-2023,11:39:22
Chalta,each,1,each,৳ 40,40,৳ 29,29,13-03-2023,11:39:22
EZ Green Daab,each,1,each,৳ 89,89,,,13-03-2023,11:39:22
Watermelon Black (4 kg +),each,1,each,৳ 250,250,৳ 235,235,13-03-2023,11:39:22
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 480,480,৳ 465,465,13-03-2023,11:39:22
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 420,420,৳ 309,309,13-03-2023,11:39:22
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 249,249,,,13-03-2023,11:39:22
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,14-03-2023,11:40:05
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 25,25,৳ 19,19,14-03-2023,11:40:05
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 69,69,14-03-2023,11:40:05
Malta ± 50 gm,1 kg,1,kg,৳ 239,239,৳ 199,199,14-03-2023,11:40:05
Watermelon Medium 4 kg + (Tormuj),each,1,each,৳ 240,240,৳ 209,209,14-03-2023,11:40:05
Banana Sobri,4 pcs,4,pcs,৳ 49,49,৳ 39,39,14-03-2023,11:40:05
Watermelon Large 5 kg + (Tormuj),each,1,each,৳ 300,300,৳ 269,269,14-03-2023,11:40:05
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,14-03-2023,11:40:05
Watermelon (Tormuj) 6 kg+,each,1,each,৳ 360,360,৳ 295,295,14-03-2023,11:40:05
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,14-03-2023,11:40:05
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 169,169,,,14-03-2023,11:40:05
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,14-03-2023,11:40:05
Narikel (Coconut),each,1,each,৳ 130,130,৳ 119,119,14-03-2023,11:40:05
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 339,339,14-03-2023,11:40:05
Orange Indian (± 50 gm),1 kg,1,kg,৳ 250,250,৳ 225,225,14-03-2023,11:40:05
Black Grapes,250 gm,250,gm,৳ 115,115,৳ 95,95,14-03-2023,11:40:05
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 65,65,14-03-2023,11:40:05
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,14-03-2023,11:40:05
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 29,29,14-03-2023,11:40:05
Anaros (Pineapple),each,1,each,৳ 70,70,৳ 59,59,14-03-2023,11:40:05
Sofeda (Sapodilla),1 kg,1,kg,৳ 150,150,৳ 125,125,14-03-2023,11:40:05
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 179,179,14-03-2023,11:40:05
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 289,289,14-03-2023,11:40:05
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 75,75,৳ 49,49,14-03-2023,11:40:05
Apple Jujube (Apple Kul Boroi),500 gm,500,gm,৳ 59,59,,,14-03-2023,11:40:05
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 320,320,৳ 279,279,14-03-2023,11:40:05
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 49,49,৳ 39,39,14-03-2023,11:40:05
Ball Shundori Kul Boroi,500 gm,500,gm,৳ 65,65,৳ 49,49,14-03-2023,11:40:05
Orange Bhutan,1 kg,1,kg,৳ 309,309,,,14-03-2023,11:40:05
Bel (Wood Apple),each,1,each,৳ 80,80,৳ 69,69,14-03-2023,11:40:05
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,,,14-03-2023,11:40:05
Chalta,each,1,each,৳ 39,39,৳ 29,29,14-03-2023,11:40:05
EZ Green Daab,each,1,each,৳ 89,89,,,14-03-2023,11:40:05
Watermelon Black (4 kg +),each,1,each,৳ 239,239,৳ 229,229,14-03-2023,11:40:05
Watermelon (Tormuj) 8 kg+,each,1,each,৳ 480,480,৳ 389,389,14-03-2023,11:40:05
Kacha Aam (Green Mango) ± 50 gm,1 kg,1,kg,৳ 249,249,৳ 219,219,14-03-2023,11:40:05
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,15-03-2023,11:39:33
