product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 79,79,14-12-2022,03:34:52
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 45,45,14-12-2022,03:34:52
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,14-12-2022,03:34:52
Daab (Green Coconut),each,1,each,৳ 110,110,৳ 89,89,14-12-2022,03:34:52
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,14-12-2022,03:34:52
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,14-12-2022,03:34:52
Green Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 299,299,14-12-2022,03:34:52
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,14-12-2022,03:34:52
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 269,269,14-12-2022,03:34:52
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,14-12-2022,03:34:52
Wood Apple (Kodbel),each,1,each,৳ 100,100,৳ 59,59,14-12-2022,03:34:52
China Orange (± 40 gm),800 gm,800,gm,৳ 220,220,৳ 209,209,14-12-2022,03:34:52
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,14-12-2022,03:34:52
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 275,275,14-12-2022,03:34:52
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 125,125,14-12-2022,03:34:52
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,14-12-2022,03:34:52
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 500,500,৳ 455,455,14-12-2022,03:34:52
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,14-12-2022,03:34:52
Komola (Orange) Imported ± 50 gm,1 kg,1,kg,৳ 379,379,,,14-12-2022,03:34:52
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 51,51,14-12-2022,03:34:52
Chalta,each,1,each,৳ 29,29,৳ 25,25,14-12-2022,03:34:52
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 39,39,14-12-2022,03:34:52
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,৳ 249,249,14-12-2022,03:34:52
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 119,119,14-12-2022,03:34:52
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,14-12-2022,03:34:52
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 229,229,,,14-12-2022,03:34:52
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,14-12-2022,03:34:52
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 36,36,14-12-2022,03:34:52
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,14-12-2022,03:34:52
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,,,14-12-2022,03:34:52
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 299,299,,,14-12-2022,03:34:52
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 129,129,৳ 119,119,14-12-2022,03:34:52
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 60,60,৳ 39,39,15-12-2022,04:09:55
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,15-12-2022,04:09:55
Malta ± 50 gm,1 kg,1,kg,৳ 260,260,৳ 255,255,15-12-2022,04:09:55
Guava Premium (± 50 gm),1 kg,1,kg,৳ 90,90,৳ 75,75,15-12-2022,04:09:55
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 45,45,15-12-2022,04:09:55
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 109,109,৳ 99,99,15-12-2022,04:09:55
Daab (Green Coconut),each,1,each,৳ 110,110,৳ 89,89,15-12-2022,04:09:55
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,15-12-2022,04:09:55
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,15-12-2022,04:09:55
Green Apple ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 299,299,15-12-2022,04:09:55
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,15-12-2022,04:09:55
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 279,279,15-12-2022,04:09:55
Dalim (Pomegranate),2 pcs,2,pcs,৳ 380,380,৳ 239,239,15-12-2022,04:09:55
Wood Apple (Kodbel),each,1,each,৳ 80,80,৳ 49,49,15-12-2022,04:09:55
China Orange (± 40 gm),800 gm,800,gm,৳ 220,220,৳ 209,209,15-12-2022,04:09:55
Narikel (Coconut),each,1,each,৳ 120,120,৳ 95,95,15-12-2022,04:09:55
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 119,119,15-12-2022,04:09:55
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 279,279,৳ 275,275,15-12-2022,04:09:55
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 175,175,15-12-2022,04:09:55
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,৳ 35,35,15-12-2022,04:09:55
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 599,599,৳ 415,415,15-12-2022,04:09:55
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 60,60,৳ 49,49,15-12-2022,04:09:55
Chalta,each,1,each,৳ 29,29,৳ 25,25,15-12-2022,04:09:55
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 50,50,৳ 39,39,15-12-2022,04:09:55
Australian Apple (± 50 gm),1 kg,1,kg,৳ 255,255,৳ 249,249,15-12-2022,04:09:55
Water Chestnut,500 gm,500,gm,৳ 29,29,৳ 25,25,15-12-2022,04:09:55
Sofeda (Sapodilla),1 kg,1,kg,৳ 180,180,৳ 115,115,15-12-2022,04:09:55
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 229,229,,,15-12-2022,04:09:55
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,15-12-2022,04:09:55
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 36,36,15-12-2022,04:09:55
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,,,15-12-2022,04:09:55
Bel (Wood Apple),each,1,each,৳ 109,109,৳ 69,69,15-12-2022,04:09:55
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 299,299,,,15-12-2022,04:09:55
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 129,129,৳ 107,107,15-12-2022,04:09:55
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,16-12-2022,04:30:11
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,16-12-2022,04:30:11
Malta ± 50 gm,1 kg,1,kg,৳ 265,265,৳ 249,249,16-12-2022,04:30:11
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,16-12-2022,04:30:11
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,16-12-2022,04:30:11
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 112,112,৳ 99,99,16-12-2022,04:30:11
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 89,89,16-12-2022,04:30:11
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,16-12-2022,04:30:11
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,16-12-2022,04:30:11
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 315,315,16-12-2022,04:30:11
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,16-12-2022,04:30:11
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,16-12-2022,04:30:11
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,16-12-2022,04:30:11
Wood Apple (Kodbel),each,1,each,৳ 70,70,৳ 53,53,16-12-2022,04:30:11
China Orange (± 40 gm),800 gm,800,gm,৳ 219,219,৳ 209,209,16-12-2022,04:30:11
Narikel (Coconut),each,1,each,৳ 119,119,৳ 95,95,16-12-2022,04:30:11
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 119,119,16-12-2022,04:30:11
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 269,269,16-12-2022,04:30:11
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 38,38,16-12-2022,04:30:11
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 159,159,16-12-2022,04:30:11
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 429,429,16-12-2022,04:30:11
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,৳ 45,45,16-12-2022,04:30:11
Chalta,each,1,each,৳ 29,29,৳ 25,25,16-12-2022,04:30:11
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 45,45,৳ 35,35,16-12-2022,04:30:11
Australian Apple (± 50 gm),1 kg,1,kg,৳ 249,249,,,16-12-2022,04:30:11
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 25,25,16-12-2022,04:30:11
Sofeda (Sapodilla),1 kg,1,kg,৳ 199,199,৳ 119,119,16-12-2022,04:30:11
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 240,240,৳ 229,229,16-12-2022,04:30:11
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,16-12-2022,04:30:11
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 34,34,16-12-2022,04:30:11
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,,,16-12-2022,04:30:11
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,16-12-2022,04:30:11
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 239,239,16-12-2022,04:30:11
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 110,110,৳ 101,101,16-12-2022,04:30:11
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,17-12-2022,16:03:14
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,17-12-2022,16:03:14
Malta ± 50 gm,1 kg,1,kg,৳ 269,269,৳ 249,249,17-12-2022,16:03:14
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,17-12-2022,16:03:14
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,17-12-2022,16:03:14
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 112,112,৳ 105,105,17-12-2022,16:03:14
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 95,95,17-12-2022,16:03:14
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,17-12-2022,16:03:14
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,17-12-2022,16:03:14
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 299,299,17-12-2022,16:03:14
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,17-12-2022,16:03:14
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 295,295,17-12-2022,16:03:14
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,17-12-2022,16:03:14
Wood Apple (Kodbel),each,1,each,৳ 70,70,৳ 55,55,17-12-2022,16:03:14
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,17-12-2022,16:03:14
Narikel (Coconut),each,1,each,৳ 119,119,৳ 95,95,17-12-2022,16:03:14
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 115,115,17-12-2022,16:03:14
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,,,17-12-2022,16:03:14
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,17-12-2022,16:03:14
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,17-12-2022,16:03:14
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 505,505,17-12-2022,16:03:14
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,,,17-12-2022,16:03:14
Chalta,each,1,each,৳ 29,29,,,17-12-2022,16:03:14
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 55,55,৳ 45,45,17-12-2022,16:03:14
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,,,17-12-2022,16:03:14
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,17-12-2022,16:03:14
Sofeda (Sapodilla),1 kg,1,kg,৳ 199,199,৳ 125,125,17-12-2022,16:03:14
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 240,240,৳ 229,229,17-12-2022,16:03:14
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,17-12-2022,16:03:14
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,17-12-2022,16:03:14
Kiwi Fruit,500 gm,500,gm,৳ 599,599,৳ 559,559,17-12-2022,16:03:14
Jicama (Keshor Alu),1 kg,1,kg,৳ 100,100,,,17-12-2022,16:03:14
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 69,69,17-12-2022,16:03:14
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 249,249,17-12-2022,16:03:14
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 129,129,৳ 99,99,17-12-2022,16:03:14
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,18-12-2022,06:58:10
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,18-12-2022,06:58:10
Malta ± 50 gm,1 kg,1,kg,৳ 269,269,৳ 265,265,18-12-2022,06:58:10
Guava Premium (± 50 gm),1 kg,1,kg,৳ 79,79,,,18-12-2022,06:58:10
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,18-12-2022,06:58:10
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 112,112,৳ 105,105,18-12-2022,06:58:10
Daab (Green Coconut),each,1,each,৳ 99,99,৳ 95,95,18-12-2022,06:58:10
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,18-12-2022,06:58:10
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,18-12-2022,06:58:10
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 295,295,18-12-2022,06:58:10
Anaros (Pineapple),each,1,each,৳ 119,119,৳ 65,65,18-12-2022,06:58:10
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,18-12-2022,06:58:10
Dalim (Pomegranate),2 pcs,2,pcs,৳ 270,270,৳ 239,239,18-12-2022,06:58:10
Wood Apple (Kodbel),each,1,each,৳ 70,70,৳ 55,55,18-12-2022,06:58:10
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,18-12-2022,06:58:10
Narikel (Coconut),each,1,each,৳ 119,119,৳ 95,95,18-12-2022,06:58:10
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 115,115,18-12-2022,06:58:10
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 50,50,৳ 39,39,18-12-2022,06:58:10
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,,,18-12-2022,06:58:10
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 199,199,৳ 165,165,18-12-2022,06:58:10
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 445,445,18-12-2022,06:58:10
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 55,55,,,18-12-2022,06:58:10
Chalta,each,1,each,৳ 29,29,,,18-12-2022,06:58:10
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 55,55,৳ 49,49,18-12-2022,06:58:10
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,৳ 235,235,18-12-2022,06:58:10
Water Chestnut,500 gm,500,gm,৳ 35,35,৳ 29,29,18-12-2022,06:58:10
Sofeda (Sapodilla),1 kg,1,kg,৳ 199,199,৳ 125,125,18-12-2022,06:58:10
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 240,240,৳ 229,229,18-12-2022,06:58:10
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,18-12-2022,06:58:10
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,18-12-2022,06:58:10
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,18-12-2022,06:58:10
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,,,18-12-2022,06:58:10
Kiwi Fruit,500 gm,500,gm,৳ 599,599,৳ 509,509,18-12-2022,06:58:10
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 85,85,18-12-2022,06:58:10
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 249,249,18-12-2022,06:58:10
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 129,129,৳ 99,99,18-12-2022,06:58:10
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,19-12-2022,03:42:19
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,19-12-2022,03:42:19
Malta ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 249,249,19-12-2022,03:42:19
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,19-12-2022,03:42:19
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,৳ 105,105,19-12-2022,03:42:19
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,19-12-2022,03:42:19
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 95,95,19-12-2022,03:42:19
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 99,99,19-12-2022,03:42:19
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,19-12-2022,03:42:19
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 319,319,19-12-2022,03:42:19
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,19-12-2022,03:42:19
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,19-12-2022,03:42:19
Dalim (Pomegranate),2 pcs,2,pcs,৳ 259,259,৳ 239,239,19-12-2022,03:42:19
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,19-12-2022,03:42:19
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,19-12-2022,03:42:19
Narikel (Coconut),each,1,each,৳ 120,120,৳ 95,95,19-12-2022,03:42:19
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 115,115,19-12-2022,03:42:19
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,,,19-12-2022,03:42:19
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,,,19-12-2022,03:42:19
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 155,155,19-12-2022,03:42:19
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 445,445,19-12-2022,03:42:19
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 55,55,19-12-2022,03:42:19
Chalta,each,1,each,৳ 29,29,৳ 25,25,19-12-2022,03:42:19
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 49,49,19-12-2022,03:42:19
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,,,19-12-2022,03:42:19
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 25,25,19-12-2022,03:42:19
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 125,125,19-12-2022,03:42:19
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,19-12-2022,03:42:19
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,19-12-2022,03:42:19
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,19-12-2022,03:42:19
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,19-12-2022,03:42:19
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,,,19-12-2022,03:42:19
Kiwi Fruit,500 gm,500,gm,৳ 525,525,৳ 509,509,19-12-2022,03:42:19
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 75,75,19-12-2022,03:42:19
Strawberry (Imported),250 gm,250,gm,৳ 400,400,৳ 369,369,19-12-2022,03:42:19
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 249,249,19-12-2022,03:42:19
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 125,125,৳ 89,89,19-12-2022,03:42:19
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,20-12-2022,03:33:15
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,20-12-2022,03:33:15
Malta ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 259,259,20-12-2022,03:33:15
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,20-12-2022,03:33:15
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 115,115,,,20-12-2022,03:33:15
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,20-12-2022,03:33:15
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 89,89,20-12-2022,03:33:15
Paka Pape ± 50 gm,1 kg,1,kg,৳ 120,120,৳ 101,101,20-12-2022,03:33:15
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,20-12-2022,03:33:15
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 295,295,20-12-2022,03:33:15
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,20-12-2022,03:33:15
Gala Apple ± 50 gm,1 kg,1,kg,৳ 299,299,৳ 285,285,20-12-2022,03:33:15
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 244,244,20-12-2022,03:33:15
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,20-12-2022,03:33:15
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,20-12-2022,03:33:15
Narikel (Coconut),each,1,each,৳ 120,120,৳ 97,97,20-12-2022,03:33:15
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 115,115,20-12-2022,03:33:15
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,,,20-12-2022,03:33:15
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 265,265,20-12-2022,03:33:15
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 165,165,20-12-2022,03:33:15
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 456,456,20-12-2022,03:33:15
Amloki (Amla) ± 12 gm,250 gm,250,gm,৳ 70,70,৳ 56,56,20-12-2022,03:33:15
Chalta,each,1,each,৳ 29,29,৳ 27,27,20-12-2022,03:33:15
Cherry Pineapple (Cherry Anaros),each,1,each,৳ 60,60,৳ 39,39,20-12-2022,03:33:15
Australian Apple (± 50 gm),1 kg,1,kg,৳ 259,259,৳ 239,239,20-12-2022,03:33:15
Water Chestnut,500 gm,500,gm,৳ 40,40,৳ 27,27,20-12-2022,03:33:15
Dilshan Apple (Net Weight ± 50 gm),1 kg,1,kg,৳ 250,250,৳ 229,229,20-12-2022,03:33:15
Sofeda (Sapodilla),1 kg,1,kg,৳ 175,175,৳ 119,119,20-12-2022,03:33:15
Avocado Fruit 470 gm (Net Weight ± 50 gm),2 pcs,2,pcs,৳ 549,549,৳ 519,519,20-12-2022,03:33:15
Kamranga (Carambola) ± 50 gm,500 gm,500,gm,৳ 49,49,৳ 35,35,20-12-2022,03:33:15
EZ Daab (Prime Coconut),each,1,each,৳ 120,120,,,20-12-2022,03:33:15
Jicama (Keshor Alu),1 kg,1,kg,৳ 120,120,৳ 103,103,20-12-2022,03:33:15
Kiwi Fruit,500 gm,500,gm,৳ 525,525,৳ 509,509,20-12-2022,03:33:15
Bel (Wood Apple),each,1,each,৳ 100,100,৳ 67,67,20-12-2022,03:33:15
Orange Bhutan (Kenoo),1 kg,1,kg,৳ 259,259,৳ 241,241,20-12-2022,03:33:15
Sour Jujube (Tok Boroi),500 gm,500,gm,৳ 125,125,৳ 100,100,20-12-2022,03:33:15
Strawberry (Imported),250 gm,250,gm,৳ 400,400,৳ 359,359,20-12-2022,03:33:15
Shagor Kola (Banana Sagor),4 pcs,4,pcs,৳ 50,50,৳ 39,39,21-12-2022,13:56:23
Banana Chompa (Ready To Eat),4 pcs,4,pcs,৳ 29,29,৳ 25,25,21-12-2022,13:56:23
Malta ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 259,259,21-12-2022,13:56:23
Guava Premium (± 50 gm),1 kg,1,kg,৳ 80,80,৳ 75,75,21-12-2022,13:56:23
Lal Angur (Red Grapes) ± 12 gm,250 gm,250,gm,৳ 150,150,৳ 125,125,21-12-2022,13:56:23
Banana Sobri,4 pcs,4,pcs,৳ 79,79,৳ 39,39,21-12-2022,13:56:23
Daab (Green Coconut),each,1,each,৳ 100,100,৳ 85,85,21-12-2022,13:56:23
Paka Pape ± 50 gm,1 kg,1,kg,৳ 109,109,৳ 99,99,21-12-2022,13:56:23
Bangla Kola,4 pcs,4,pcs,৳ 39,39,৳ 35,35,21-12-2022,13:56:23
Green Apple ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 315,315,21-12-2022,13:56:23
Anaros (Pineapple),each,1,each,৳ 99,99,৳ 65,65,21-12-2022,13:56:23
Gala Apple ± 50 gm,1 kg,1,kg,৳ 305,305,৳ 275,275,21-12-2022,13:56:23
Dalim (Pomegranate),2 pcs,2,pcs,৳ 265,265,৳ 229,229,21-12-2022,13:56:23
Wood Apple (Kodbel),each,1,each,৳ 60,60,৳ 55,55,21-12-2022,13:56:23
China Orange (± 40 gm),800 gm,800,gm,৳ 225,225,৳ 219,219,21-12-2022,13:56:23
Narikel (Coconut),each,1,each,৳ 120,120,৳ 99,99,21-12-2022,13:56:23
Green Olives (Jolpai) ± 25 gm,500 gm,500,gm,৳ 39,39,,,21-12-2022,13:56:23
Sobuj Angur (Green Grapes) ± 12 gm,250 gm,250,gm,৳ 120,120,৳ 115,115,21-12-2022,13:56:23
China Fuji Apple ± 50 gm,1 kg,1,kg,৳ 275,275,৳ 265,265,21-12-2022,13:56:23
Shada Nashpati (Pear White),2 pcs,2,pcs,৳ 195,195,৳ 159,159,21-12-2022,13:56:23
Dragon Fruit Local (± 50 gm),1 kg,1,kg,৳ 549,549,৳ 445,445,21-12-2022,13:56:23
