product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,23-10-2024,11:40:34
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳ 419,419,23-10-2024,11:40:34
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 399,399,23-10-2024,11:40:34
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 319,319,24-10-2024,11:40:53
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,24-10-2024,11:40:53
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,24-10-2024,11:40:53
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,24-10-2024,11:40:53
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,24-10-2024,11:40:53
Chaldal Premium Broiler Chicken Breast (Boneless) ± 50 gm,500 gm,500,gm,৳ 380,380,৳ 359,359,24-10-2024,11:40:53
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 429,429,24-10-2024,11:40:53
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 559,559,,,24-10-2024,11:40:53
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,24-10-2024,11:40:53
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,24-10-2024,11:40:53
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,24-10-2024,11:40:53
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 519,519,,,24-10-2024,11:40:53
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 729,729,,,24-10-2024,11:40:53
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,24-10-2024,11:40:53
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,24-10-2024,11:40:53
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,24-10-2024,11:40:53
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,24-10-2024,11:40:53
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,24-10-2024,11:40:53
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,24-10-2024,11:40:53
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,,,25-10-2024,11:40:19
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 339,339,25-10-2024,11:40:19
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,25-10-2024,11:40:19
Chaldal Premium Broiler Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,৳ 359,359,25-10-2024,11:40:19
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,25-10-2024,11:40:19
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 429,429,25-10-2024,11:40:19
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 539,539,,,25-10-2024,11:40:19
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,25-10-2024,11:40:19
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,25-10-2024,11:40:19
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,25-10-2024,11:40:19
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 519,519,,,25-10-2024,11:40:19
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 729,729,,,25-10-2024,11:40:19
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,25-10-2024,11:40:19
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,25-10-2024,11:40:19
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,25-10-2024,11:40:19
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,25-10-2024,11:40:19
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,৳ 419,419,25-10-2024,11:40:19
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,৳ 389,389,25-10-2024,11:40:19
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 319,319,26-10-2024,11:40:08
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,26-10-2024,11:40:08
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,26-10-2024,11:40:08
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,26-10-2024,11:40:08
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 429,429,26-10-2024,11:40:08
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 539,539,,,26-10-2024,11:40:08
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,26-10-2024,11:40:08
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,26-10-2024,11:40:08
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,26-10-2024,11:40:08
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 529,529,,,26-10-2024,11:40:08
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,26-10-2024,11:40:08
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,26-10-2024,11:40:08
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,26-10-2024,11:40:08
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,26-10-2024,11:40:08
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,26-10-2024,11:40:08
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,,,26-10-2024,11:40:08
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,26-10-2024,11:40:08
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,,,27-10-2024,11:40:10
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,,,27-10-2024,11:40:10
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,27-10-2024,11:40:10
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,27-10-2024,11:40:10
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,27-10-2024,11:40:10
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 539,539,,,27-10-2024,11:40:10
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 399,399,,,27-10-2024,11:40:10
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,27-10-2024,11:40:10
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,27-10-2024,11:40:10
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 529,529,,,27-10-2024,11:40:10
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,27-10-2024,11:40:10
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 479,479,,,27-10-2024,11:40:10
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,27-10-2024,11:40:10
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,27-10-2024,11:40:10
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,27-10-2024,11:40:10
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,,,27-10-2024,11:40:10
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,27-10-2024,11:40:10
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,,,28-10-2024,11:41:34
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,,,28-10-2024,11:41:34
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 635,635,৳ 629,629,28-10-2024,11:41:34
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 229,229,28-10-2024,11:41:34
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 499,499,,,28-10-2024,11:41:34
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,28-10-2024,11:41:34
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,,,28-10-2024,11:41:34
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,28-10-2024,11:41:34
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,28-10-2024,11:41:34
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 510,510,৳ 499,499,28-10-2024,11:41:34
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,28-10-2024,11:41:34
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 530,530,৳ 519,519,28-10-2024,11:41:34
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,28-10-2024,11:41:34
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,28-10-2024,11:41:34
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,28-10-2024,11:41:34
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,28-10-2024,11:41:34
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,28-10-2024,11:41:34
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 319,319,29-10-2024,11:41:35
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,29-10-2024,11:41:35
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,29-10-2024,11:41:35
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,29-10-2024,11:41:35
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 499,499,,,29-10-2024,11:41:35
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,29-10-2024,11:41:35
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,,,29-10-2024,11:41:35
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,29-10-2024,11:41:35
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,29-10-2024,11:41:35
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 529,529,,,29-10-2024,11:41:35
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,29-10-2024,11:41:35
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,29-10-2024,11:41:35
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,29-10-2024,11:41:35
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,29-10-2024,11:41:35
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,29-10-2024,11:41:35
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 429,429,,,29-10-2024,11:41:35
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,29-10-2024,11:41:35
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 319,319,30-10-2024,11:40:25
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,30-10-2024,11:40:25
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 635,635,৳ 629,629,30-10-2024,11:40:25
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,30-10-2024,11:40:25
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 479,479,,,30-10-2024,11:40:25
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,30-10-2024,11:40:25
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,,,30-10-2024,11:40:25
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,30-10-2024,11:40:25
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,30-10-2024,11:40:25
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 529,529,,,30-10-2024,11:40:25
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,30-10-2024,11:40:25
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 525,525,৳ 499,499,30-10-2024,11:40:25
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,30-10-2024,11:40:25
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,30-10-2024,11:40:25
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,30-10-2024,11:40:25
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,30-10-2024,11:40:25
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,30-10-2024,11:40:25
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 319,319,31-10-2024,11:40:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,31-10-2024,11:40:47
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 639,639,,,31-10-2024,11:40:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,31-10-2024,11:40:47
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 479,479,,,31-10-2024,11:40:47
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,31-10-2024,11:40:47
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,,,31-10-2024,11:40:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,31-10-2024,11:40:47
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,31-10-2024,11:40:47
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 529,529,,,31-10-2024,11:40:47
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,31-10-2024,11:40:47
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,31-10-2024,11:40:47
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,31-10-2024,11:40:47
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,31-10-2024,11:40:47
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,31-10-2024,11:40:47
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,31-10-2024,11:40:47
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,31-10-2024,11:40:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 330,330,৳ 319,319,01-11-2024,11:40:33
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 360,360,৳ 349,349,01-11-2024,11:40:33
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,01-11-2024,11:40:33
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,01-11-2024,11:40:33
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,01-11-2024,11:40:33
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,01-11-2024,11:40:33
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,,,01-11-2024,11:40:33
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,01-11-2024,11:40:33
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,01-11-2024,11:40:33
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 529,529,,,01-11-2024,11:40:33
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,01-11-2024,11:40:33
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,01-11-2024,11:40:33
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,01-11-2024,11:40:33
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,01-11-2024,11:40:33
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,01-11-2024,11:40:33
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,৳ 399,399,01-11-2024,11:40:33
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,01-11-2024,11:40:33
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 319,319,02-11-2024,11:40:18
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 349,349,৳ 339,339,02-11-2024,11:40:18
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,02-11-2024,11:40:18
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,02-11-2024,11:40:18
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,02-11-2024,11:40:18
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,02-11-2024,11:40:18
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,02-11-2024,11:40:18
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,৳ 369,369,02-11-2024,11:40:18
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,02-11-2024,11:40:18
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 529,529,,,02-11-2024,11:40:18
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,02-11-2024,11:40:18
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,02-11-2024,11:40:18
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,02-11-2024,11:40:18
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,02-11-2024,11:40:18
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,02-11-2024,11:40:18
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,৳ 399,399,02-11-2024,11:40:18
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,02-11-2024,11:40:18
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 319,319,,,03-11-2024,11:40:27
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 350,350,৳ 339,339,03-11-2024,11:40:27
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,03-11-2024,11:40:27
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,03-11-2024,11:40:27
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 510,510,৳ 469,469,03-11-2024,11:40:27
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,03-11-2024,11:40:27
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,03-11-2024,11:40:27
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,৳ 369,369,03-11-2024,11:40:27
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,03-11-2024,11:40:27
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 519,519,,,03-11-2024,11:40:27
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,03-11-2024,11:40:27
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,03-11-2024,11:40:27
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,03-11-2024,11:40:27
Chaldal Premium Broiler Chicken Wings ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 229,229,03-11-2024,11:40:27
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,03-11-2024,11:40:27
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 410,410,৳ 399,399,03-11-2024,11:40:27
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 399,399,,,03-11-2024,11:40:27
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,04-11-2024,11:42:35
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,,,04-11-2024,11:42:35
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,04-11-2024,11:42:35
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,04-11-2024,11:42:35
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,04-11-2024,11:42:35
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 539,539,,,04-11-2024,11:42:35
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 389,389,,,04-11-2024,11:42:35
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,04-11-2024,11:42:35
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,৳ 369,369,04-11-2024,11:42:35
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,04-11-2024,11:42:35
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 519,519,,,04-11-2024,11:42:35
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,04-11-2024,11:42:35
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,04-11-2024,11:42:35
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,04-11-2024,11:42:35
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,04-11-2024,11:42:35
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 419,419,,,04-11-2024,11:42:35
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,05-11-2024,11:40:30
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,05-11-2024,11:40:30
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,05-11-2024,11:40:30
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,05-11-2024,11:40:30
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,05-11-2024,11:40:30
Broiler Chicken Skin On ± 50 gm,1.4 kg,1.4,kg,৳ 389,389,,,05-11-2024,11:40:30
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 549,549,,,05-11-2024,11:40:30
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,05-11-2024,11:40:30
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 379,379,৳ 369,369,05-11-2024,11:40:30
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,05-11-2024,11:40:30
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 519,519,,,05-11-2024,11:40:30
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 739,739,,,05-11-2024,11:40:30
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 499,499,,,05-11-2024,11:40:30
Chaldal Premium Chicken Keema (Net Weight ± 50 gm),500 gm,500,gm,৳ 380,380,৳ 369,369,05-11-2024,11:40:30
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,05-11-2024,11:40:30
Broiler Chicken Skin Off ± 50 gm,1.4 kg,1.4,kg,৳ 405,405,৳ 399,399,05-11-2024,11:40:30
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 310,310,৳ 299,299,06-11-2024,11:40:29
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 339,339,৳ 329,329,06-11-2024,11:40:29
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,06-11-2024,11:40:29
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,06-11-2024,11:40:29
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 459,459,৳ 439,439,06-11-2024,11:40:29
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 549,549,,,06-11-2024,11:40:29
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,06-11-2024,11:40:29
