product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 389,389,,,06-04-2024,11:39:47
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,06-04-2024,11:39:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,06-04-2024,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 649,649,06-04-2024,11:39:47
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,06-04-2024,11:39:47
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 505,505,৳ 499,499,06-04-2024,11:39:47
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,06-04-2024,11:39:47
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1119,1119,,,06-04-2024,11:39:47
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 389,389,06-04-2024,11:39:47
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,06-04-2024,11:39:47
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 239,239,06-04-2024,11:39:47
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,06-04-2024,11:39:47
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 459,459,,,06-04-2024,11:39:47
Beef Brain (Mogoz),each,1,each,৳ 399,399,,,06-04-2024,11:39:47
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 619,619,,,06-04-2024,11:39:47
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,06-04-2024,11:39:47
Beef Keema,500 gm,500,gm,৳ 549,549,,,06-04-2024,11:39:47
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 479,479,06-04-2024,11:39:47
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,06-04-2024,11:39:47
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,06-04-2024,11:39:47
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,06-04-2024,11:39:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 529,529,৳ 519,519,06-04-2024,11:39:47
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,06-04-2024,11:39:47
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,06-04-2024,11:39:47
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,06-04-2024,11:39:47
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 335,335,৳ 279,279,07-04-2024,11:39:54
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 379,379,07-04-2024,11:39:54
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,07-04-2024,11:39:54
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 419,419,07-04-2024,11:39:54
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 199,199,07-04-2024,11:39:54
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 800,800,৳ 789,789,07-04-2024,11:39:54
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 729,729,07-04-2024,11:39:54
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,07-04-2024,11:39:54
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 529,529,,,07-04-2024,11:39:54
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 419,419,07-04-2024,11:39:54
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,07-04-2024,11:39:54
Pigeon Meat,each,1,each,৳ 179,179,,,07-04-2024,11:39:54
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 800,800,৳ 789,789,07-04-2024,11:39:54
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,07-04-2024,11:39:54
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,07-04-2024,11:39:54
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,07-04-2024,11:39:54
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,07-04-2024,11:39:54
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,07-04-2024,11:39:54
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,07-04-2024,11:39:54
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,07-04-2024,11:39:54
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 649,649,07-04-2024,11:39:54
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,07-04-2024,11:39:54
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 505,505,৳ 499,499,07-04-2024,11:39:54
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,07-04-2024,11:39:54
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1119,1119,,,07-04-2024,11:39:54
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 389,389,07-04-2024,11:39:54
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,07-04-2024,11:39:54
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 239,239,07-04-2024,11:39:54
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,07-04-2024,11:39:54
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 459,459,,,07-04-2024,11:39:54
Beef Brain (Mogoz),each,1,each,৳ 450,450,৳ 429,429,07-04-2024,11:39:54
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 629,629,,,07-04-2024,11:39:54
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,07-04-2024,11:39:54
Beef Keema,500 gm,500,gm,৳ 549,549,,,07-04-2024,11:39:54
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 479,479,07-04-2024,11:39:54
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,07-04-2024,11:39:54
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,07-04-2024,11:39:54
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 529,529,07-04-2024,11:39:54
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 535,535,৳ 519,519,07-04-2024,11:39:54
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,07-04-2024,11:39:54
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,07-04-2024,11:39:54
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 265,265,৳ 239,239,07-04-2024,11:39:54
Fresh Haleem Mix 200 gm And Halim Meat (Beef) ± 20 gm 300 gm (Combo Offer),,,,৳ 330,330,৳ 259,259,07-04-2024,11:39:54
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,07-04-2024,11:39:54
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,08-04-2024,11:39:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 389,389,08-04-2024,11:39:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 345,345,৳ 339,339,08-04-2024,11:39:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 470,470,৳ 429,429,08-04-2024,11:39:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 205,205,৳ 199,199,08-04-2024,11:39:50
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,08-04-2024,11:39:50
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 825,825,৳ 749,749,08-04-2024,11:39:50
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,08-04-2024,11:39:50
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 550,550,৳ 539,539,08-04-2024,11:39:50
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 419,419,08-04-2024,11:39:50
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 649,649,,,08-04-2024,11:39:50
Pigeon Meat,each,1,each,৳ 179,179,,,08-04-2024,11:39:50
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,08-04-2024,11:39:50
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 239,239,08-04-2024,11:39:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,08-04-2024,11:39:50
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,৳ 835,835,08-04-2024,11:39:50
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 529,529,,,08-04-2024,11:39:50
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,08-04-2024,11:39:50
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,08-04-2024,11:39:50
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,08-04-2024,11:39:50
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 639,639,08-04-2024,11:39:50
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,08-04-2024,11:39:50
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 505,505,৳ 499,499,08-04-2024,11:39:50
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,08-04-2024,11:39:50
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1119,1119,,,08-04-2024,11:39:50
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 389,389,08-04-2024,11:39:50
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,08-04-2024,11:39:50
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 239,239,08-04-2024,11:39:50
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 659,659,08-04-2024,11:39:50
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 459,459,,,08-04-2024,11:39:50
Beef Brain (Mogoz),each,1,each,৳ 450,450,৳ 429,429,08-04-2024,11:39:50
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 629,629,,,08-04-2024,11:39:50
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,08-04-2024,11:39:50
Beef Keema,500 gm,500,gm,৳ 549,549,,,08-04-2024,11:39:50
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,৳ 479,479,08-04-2024,11:39:50
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,08-04-2024,11:39:50
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,08-04-2024,11:39:50
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,08-04-2024,11:39:50
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 540,540,৳ 529,529,08-04-2024,11:39:50
Chaldal Premium Beef Keema (Net Weight ± 50 gm),250 gm,250,gm,৳ 330,330,৳ 329,329,08-04-2024,11:39:50
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,08-04-2024,11:39:50
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 649,649,,,08-04-2024,11:39:50
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 989,989,08-04-2024,11:39:50
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,08-04-2024,11:39:50
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,08-04-2024,11:39:50
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 239,239,৳ 229,229,08-04-2024,11:39:50
Fresh Haleem Mix 200 gm And Halim Meat (Beef) ± 20 gm 300 gm (Combo Offer),,,,৳ 304,304,৳ 259,259,08-04-2024,11:39:50
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,08-04-2024,11:39:50
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 320,320,৳ 279,279,09-04-2024,11:40:03
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 419,419,৳ 389,389,09-04-2024,11:40:03
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 349,349,09-04-2024,11:40:03
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 455,455,৳ 419,419,09-04-2024,11:40:03
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 210,210,৳ 199,199,09-04-2024,11:40:03
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,09-04-2024,11:40:03
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,09-04-2024,11:40:03
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,09-04-2024,11:40:03
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 550,550,৳ 539,539,09-04-2024,11:40:03
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,09-04-2024,11:40:03
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 659,659,,,09-04-2024,11:40:03
Pigeon Meat,each,1,each,৳ 179,179,,,09-04-2024,11:40:03
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,09-04-2024,11:40:03
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 249,249,09-04-2024,11:40:03
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 239,239,09-04-2024,11:40:03
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,৳ 839,839,09-04-2024,11:40:03
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 559,559,,,09-04-2024,11:40:03
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,09-04-2024,11:40:03
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,09-04-2024,11:40:03
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,09-04-2024,11:40:03
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 665,665,৳ 659,659,09-04-2024,11:40:03
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,09-04-2024,11:40:03
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,09-04-2024,11:40:03
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,09-04-2024,11:40:03
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1129,1129,,,09-04-2024,11:40:03
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 379,379,09-04-2024,11:40:03
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,09-04-2024,11:40:03
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,৳ 279,279,09-04-2024,11:40:03
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,৳ 679,679,09-04-2024,11:40:03
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 469,469,,,09-04-2024,11:40:03
Beef Brain (Mogoz),each,1,each,৳ 399,399,,,09-04-2024,11:40:03
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 599,599,,,09-04-2024,11:40:03
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,09-04-2024,11:40:03
Beef Keema,500 gm,500,gm,৳ 549,549,,,09-04-2024,11:40:03
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 539,539,,,09-04-2024,11:40:03
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 690,690,৳ 649,649,09-04-2024,11:40:03
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,09-04-2024,11:40:03
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,09-04-2024,11:40:03
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,৳ 519,519,09-04-2024,11:40:03
Chaldal Premium Beef Keema (Net Weight ± 50 gm),250 gm,250,gm,৳ 330,330,৳ 329,329,09-04-2024,11:40:03
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,09-04-2024,11:40:03
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 649,649,,,09-04-2024,11:40:03
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 989,989,09-04-2024,11:40:03
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,09-04-2024,11:40:03
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,09-04-2024,11:40:03
Halim Meat (Beef) ± 20 gm,300 gm,300,gm,৳ 250,250,৳ 239,239,09-04-2024,11:40:03
Fresh Haleem Mix 200 gm And Halim Meat (Beef) ± 20 gm 300 gm (Combo Offer),,,,৳ 315,315,৳ 259,259,09-04-2024,11:40:03
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,09-04-2024,11:40:03
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,10-04-2024,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,10-04-2024,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 380,380,৳ 369,369,10-04-2024,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 470,470,৳ 449,449,10-04-2024,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 219,219,,,10-04-2024,11:39:47
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 820,820,৳ 799,799,10-04-2024,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 719,719,10-04-2024,11:39:47
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,10-04-2024,11:39:47
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 550,550,৳ 539,539,10-04-2024,11:39:47
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 669,669,,,10-04-2024,11:39:47
Beef Liver (Kolija),500 gm,500,gm,৳ 479,479,৳ 399,399,10-04-2024,11:39:47
Pigeon Meat,each,1,each,৳ 179,179,,,10-04-2024,11:39:47
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 820,820,৳ 799,799,10-04-2024,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 249,249,10-04-2024,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,10-04-2024,11:39:47
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 559,559,,,10-04-2024,11:39:47
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,৳ 839,839,10-04-2024,11:39:47
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 410,410,৳ 399,399,10-04-2024,11:39:47
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,10-04-2024,11:39:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,10-04-2024,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 685,685,৳ 659,659,10-04-2024,11:39:47
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,10-04-2024,11:39:47
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,10-04-2024,11:39:47
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,10-04-2024,11:39:47
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1129,1129,,,10-04-2024,11:39:47
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 399,399,10-04-2024,11:39:47
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,10-04-2024,11:39:47
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,,,10-04-2024,11:39:47
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,10-04-2024,11:39:47
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 469,469,,,10-04-2024,11:39:47
Beef Brain (Mogoz),each,1,each,৳ 399,399,,,10-04-2024,11:39:47
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 589,589,,,10-04-2024,11:39:47
Beef Keema,500 gm,500,gm,৳ 549,549,,,10-04-2024,11:39:47
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,10-04-2024,11:39:47
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 539,539,,,10-04-2024,11:39:47
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,10-04-2024,11:39:47
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,10-04-2024,11:39:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 539,539,,,10-04-2024,11:39:47
Chaldal Premium Beef Keema (Net Weight ± 50 gm),250 gm,250,gm,৳ 330,330,৳ 329,329,10-04-2024,11:39:47
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,10-04-2024,11:39:47
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 649,649,,,10-04-2024,11:39:47
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 1050,1050,৳ 989,989,10-04-2024,11:39:47
Beef Paya ± 100 gm,2 kg,2,kg,৳ 989,989,৳ 919,919,10-04-2024,11:39:47
Bengal Meat Beef Paya,2 kg,2,kg,৳ 1080,1080,,,10-04-2024,11:39:47
Buffalo Meat (Mohisher Mangsho),1 kg,1,kg,৳ 899,899,,,10-04-2024,11:39:47
Halim Meat (Beef) ± 20 gm 300 gm And Radhuni Haleem Mix 200 gm (Combo Offer),,,,৳ 309,309,৳ 279,279,11-04-2024,11:39:50
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,11-04-2024,11:39:50
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 380,380,৳ 369,369,11-04-2024,11:39:50
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 470,470,৳ 439,439,11-04-2024,11:39:50
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 219,219,,,11-04-2024,11:39:50
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 820,820,৳ 799,799,11-04-2024,11:39:50
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 750,750,৳ 719,719,11-04-2024,11:39:50
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,11-04-2024,11:39:50
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 550,550,৳ 539,539,11-04-2024,11:39:50
Beef Liver (Kolija),500 gm,500,gm,৳ 479,479,৳ 399,399,11-04-2024,11:39:50
Broiler Chicken Breast Boneless ± 50 gm,1 kg,1,kg,৳ 669,669,,,11-04-2024,11:39:50
Pigeon Meat,each,1,each,৳ 179,179,,,11-04-2024,11:39:50
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 820,820,৳ 799,799,11-04-2024,11:39:50
Quail Meat,4 pcs,4,pcs,৳ 279,279,৳ 249,249,11-04-2024,11:39:50
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 319,319,৳ 249,249,11-04-2024,11:39:50
Broiler Chicken Drumsticks ± 50 gm (9-12 pcs),1 kg,1,kg,৳ 559,559,,,11-04-2024,11:39:50
Chaldal Premium Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,৳ 839,839,11-04-2024,11:39:50
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 410,410,৳ 399,399,11-04-2024,11:39:50
Beef Tripe (Vuri),1 kg,1,kg,৳ 419,419,,,11-04-2024,11:39:50
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 465,465,,,11-04-2024,11:39:50
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 685,685,৳ 659,659,11-04-2024,11:39:50
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,11-04-2024,11:39:50
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 559,559,,,11-04-2024,11:39:50
Chaldal Premium Chicken Parts Mix ± 50 gm,500 gm,500,gm,৳ 120,120,,,11-04-2024,11:39:50
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,৳ 1129,1129,,,11-04-2024,11:39:50
Mutton Paya,10 pcs,10,pcs,৳ 499,499,৳ 399,399,11-04-2024,11:39:50
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,11-04-2024,11:39:50
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 299,299,,,11-04-2024,11:39:50
Chicken Keema (Net Weight ± 50 gm),1 kg,1,kg,৳ 699,699,,,11-04-2024,11:39:50
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 469,469,,,11-04-2024,11:39:50
Beef Brain (Mogoz),each,1,each,৳ 399,399,,,11-04-2024,11:39:50
Broiler Chicken Breast With Bone (± 50 gm),1 kg,1,kg,৳ 589,589,,,11-04-2024,11:39:50
Beef Keema,500 gm,500,gm,৳ 549,549,,,11-04-2024,11:39:50
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,৳ 1020,1020,,,11-04-2024,11:39:50
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 539,539,,,11-04-2024,11:39:50
Chaldal Premium Broiler Chicken Thigh (Boneless) ± 50 gm,500 gm,500,gm,৳ 355,355,৳ 339,339,11-04-2024,11:39:50
Beef Head Meat Regular,1 kg,1,kg,৳ 649,649,৳ 599,599,11-04-2024,11:39:50
