product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 569,569,৳ 525,525,30-05-2023,11:39:47
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,30-05-2023,11:39:47
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,30-05-2023,11:39:47
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,30-05-2023,11:39:47
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 495,495,৳ 479,479,30-05-2023,11:39:47
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 255,255,31-05-2023,11:39:52
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,31-05-2023,11:39:52
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,31-05-2023,11:39:52
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 520,520,,,31-05-2023,11:39:52
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,31-05-2023,11:39:52
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,31-05-2023,11:39:52
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,31-05-2023,11:39:52
Chaldal Premium Beef Under-cut Boneless ± 50 gm,500 gm,500,gm,৳ 819,819,,,31-05-2023,11:39:52
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 495,495,,,31-05-2023,11:39:52
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,31-05-2023,11:39:52
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,31-05-2023,11:39:52
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 309,309,31-05-2023,11:39:52
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 325,325,31-05-2023,11:39:52
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,31-05-2023,11:39:52
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 175,175,31-05-2023,11:39:52
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 789,789,31-05-2023,11:39:52
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,31-05-2023,11:39:52
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,৳ 495,495,31-05-2023,11:39:52
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,31-05-2023,11:39:52
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,31-05-2023,11:39:52
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,31-05-2023,11:39:52
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 389,389,31-05-2023,11:39:52
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,31-05-2023,11:39:52
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,31-05-2023,11:39:52
Broiler Chicken Thigh (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 290,290,৳ 279,279,31-05-2023,11:39:52
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,৳ 795,795,31-05-2023,11:39:52
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,31-05-2023,11:39:52
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,31-05-2023,11:39:52
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 359,359,31-05-2023,11:39:52
Chicken Parts Mix Premium ± 50 gm,500 gm,500,gm,৳ 120,120,৳ 109,109,31-05-2023,11:39:52
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,31-05-2023,11:39:52
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,31-05-2023,11:39:52
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 705,705,৳ 689,689,31-05-2023,11:39:52
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 175,175,31-05-2023,11:39:52
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 629,629,31-05-2023,11:39:52
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,31-05-2023,11:39:52
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,31-05-2023,11:39:52
Quail Meat,4 pcs,4,pcs,৳ 259,259,,,31-05-2023,11:39:52
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,31-05-2023,11:39:52
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 345,345,31-05-2023,11:39:52
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 569,569,৳ 519,519,31-05-2023,11:39:52
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,31-05-2023,11:39:52
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,31-05-2023,11:39:52
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 495,495,,,31-05-2023,11:39:52
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 249,249,01-06-2023,11:39:47
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,01-06-2023,11:39:47
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,01-06-2023,11:39:47
Chaldal Premium Beef Liver ± 50 gm,500 gm,500,gm,৳ 399,399,,,01-06-2023,11:39:47
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 229,229,01-06-2023,11:39:47
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 520,520,,,01-06-2023,11:39:47
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,01-06-2023,11:39:47
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,01-06-2023,11:39:47
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,01-06-2023,11:39:47
Chaldal Premium Beef Under-cut Boneless ± 50 gm,500 gm,500,gm,৳ 819,819,,,01-06-2023,11:39:47
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,01-06-2023,11:39:47
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,01-06-2023,11:39:47
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,01-06-2023,11:39:47
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 315,315,01-06-2023,11:39:47
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 329,329,01-06-2023,11:39:47
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 369,369,01-06-2023,11:39:47
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 179,179,01-06-2023,11:39:47
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,01-06-2023,11:39:47
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,01-06-2023,11:39:47
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,01-06-2023,11:39:47
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,01-06-2023,11:39:47
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,01-06-2023,11:39:47
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,01-06-2023,11:39:47
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,01-06-2023,11:39:47
Pigeon Meat,each,1,each,৳ 175,175,৳ 155,155,01-06-2023,11:39:47
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,01-06-2023,11:39:47
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,01-06-2023,11:39:47
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,01-06-2023,11:39:47
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,01-06-2023,11:39:47
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 359,359,01-06-2023,11:39:47
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,01-06-2023,11:39:47
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,01-06-2023,11:39:47
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,01-06-2023,11:39:47
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 630,630,৳ 625,625,01-06-2023,11:39:47
Chaldal Premium Broiler Chicken Skin ± 20 gm,500 gm,500,gm,৳ 100,100,৳ 85,85,01-06-2023,11:39:47
Quail Meat,4 pcs,4,pcs,৳ 265,265,,,01-06-2023,11:39:47
Chaldal Premium Beef Tripe (Vuri) ± 50 gm,1 kg,1,kg,৳ 510,510,৳ 499,499,01-06-2023,11:39:47
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,01-06-2023,11:39:47
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 345,345,01-06-2023,11:39:47
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,01-06-2023,11:39:47
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,01-06-2023,11:39:47
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 355,355,৳ 249,249,01-06-2023,11:39:47
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,01-06-2023,11:39:47
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,01-06-2023,11:39:47
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 499,499,,,01-06-2023,11:39:47
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 245,245,02-06-2023,11:40:12
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,02-06-2023,11:40:12
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,02-06-2023,11:40:12
Chaldal Premium Beef Head Meat ± 50 gm,1 kg,1,kg,৳ 520,520,,,02-06-2023,11:40:12
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,02-06-2023,11:40:12
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,02-06-2023,11:40:12
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,02-06-2023,11:40:12
Chaldal Premium Beef Under-cut Boneless ± 50 gm,500 gm,500,gm,৳ 819,819,,,02-06-2023,11:40:12
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,02-06-2023,11:40:12
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,02-06-2023,11:40:12
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,02-06-2023,11:40:12
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,02-06-2023,11:40:12
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,02-06-2023,11:40:12
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 325,325,02-06-2023,11:40:12
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 359,359,02-06-2023,11:40:12
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 195,195,৳ 175,175,02-06-2023,11:40:12
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,02-06-2023,11:40:12
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,02-06-2023,11:40:12
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,02-06-2023,11:40:12
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,02-06-2023,11:40:12
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 505,505,02-06-2023,11:40:12
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,02-06-2023,11:40:12
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 395,395,02-06-2023,11:40:12
Pigeon Meat,each,1,each,৳ 169,169,৳ 159,159,02-06-2023,11:40:12
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,02-06-2023,11:40:12
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,02-06-2023,11:40:12
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,02-06-2023,11:40:12
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,02-06-2023,11:40:12
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 405,405,02-06-2023,11:40:12
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,02-06-2023,11:40:12
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,02-06-2023,11:40:12
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 229,229,02-06-2023,11:40:12
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,,,02-06-2023,11:40:12
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 609,609,02-06-2023,11:40:12
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,02-06-2023,11:40:12
Quail Meat,4 pcs,4,pcs,৳ 260,260,৳ 249,249,02-06-2023,11:40:12
Chaldal Premium Beef Tripe (Vuri) ± 50 gm,1 kg,1,kg,৳ 510,510,৳ 499,499,02-06-2023,11:40:12
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,02-06-2023,11:40:12
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 345,345,02-06-2023,11:40:12
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,02-06-2023,11:40:12
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 355,355,৳ 249,249,02-06-2023,11:40:12
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,02-06-2023,11:40:12
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,02-06-2023,11:40:12
Mango Himshagor (Satkhira) ± 50 gm,3 kg,3,kg,৳ 360,360,৳ 245,245,03-06-2023,11:40:04
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,৳ 839,839,03-06-2023,11:40:04
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,03-06-2023,11:40:04
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,03-06-2023,11:40:04
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,03-06-2023,11:40:04
Chaldal Premium Beef Under-cut Boneless ± 50 gm,500 gm,500,gm,৳ 819,819,,,03-06-2023,11:40:04
Quail Meat,4 pcs,4,pcs,৳ 260,260,৳ 249,249,03-06-2023,11:40:04
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,03-06-2023,11:40:04
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,03-06-2023,11:40:04
Chaldal Premium Beef Ribs ± 50 gm,1 kg,1,kg,৳ 829,829,,,03-06-2023,11:40:04
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,03-06-2023,11:40:04
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 305,305,03-06-2023,11:40:04
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 329,329,03-06-2023,11:40:04
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,03-06-2023,11:40:04
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 169,169,03-06-2023,11:40:04
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,03-06-2023,11:40:04
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,03-06-2023,11:40:04
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,03-06-2023,11:40:04
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,03-06-2023,11:40:04
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,03-06-2023,11:40:04
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,03-06-2023,11:40:04
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 389,389,03-06-2023,11:40:04
Pigeon Meat,each,1,each,৳ 169,169,৳ 165,165,03-06-2023,11:40:04
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,03-06-2023,11:40:04
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,03-06-2023,11:40:04
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,03-06-2023,11:40:04
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,03-06-2023,11:40:04
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 355,355,03-06-2023,11:40:04
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,03-06-2023,11:40:04
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,03-06-2023,11:40:04
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 295,295,03-06-2023,11:40:04
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 699,699,৳ 685,685,03-06-2023,11:40:04
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 650,650,৳ 635,635,03-06-2023,11:40:04
Chaldal Premium Beef Tripe (Vuri) ± 50 gm,1 kg,1,kg,৳ 510,510,৳ 499,499,03-06-2023,11:40:04
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,03-06-2023,11:40:04
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 345,345,03-06-2023,11:40:04
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,03-06-2023,11:40:04
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,03-06-2023,11:40:04
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 355,355,৳ 249,249,03-06-2023,11:40:04
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,03-06-2023,11:40:04
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,03-06-2023,11:40:04
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,03-06-2023,11:40:04
Mango Himshagor (Rajshahi) ± 50 gm,3 kg,3,kg,৳ 300,300,৳ 255,255,04-06-2023,11:40:16
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,,,04-06-2023,11:40:16
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,04-06-2023,11:40:16
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,04-06-2023,11:40:16
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,04-06-2023,11:40:16
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,৳ 819,819,,,04-06-2023,11:40:16
Whole Layer Chicken Skin Off (Net Weight ± 50 gm),800 gm,800,gm,৳ 575,575,৳ 525,525,04-06-2023,11:40:16
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,04-06-2023,11:40:16
Broiler Chicken Wings (± 50 gm),1 kg,1,kg,৳ 499,499,,,04-06-2023,11:40:16
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,04-06-2023,11:40:16
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 289,289,04-06-2023,11:40:16
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 340,340,৳ 319,319,04-06-2023,11:40:16
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 370,370,৳ 349,349,04-06-2023,11:40:16
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 169,169,04-06-2023,11:40:16
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,৳ 789,789,04-06-2023,11:40:16
Broiler Chicken Breast (Boneless) Premium ± 50 gm,500 gm,500,gm,৳ 350,350,৳ 329,329,04-06-2023,11:40:16
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,04-06-2023,11:40:16
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 840,840,,,04-06-2023,11:40:16
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,04-06-2023,11:40:16
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,04-06-2023,11:40:16
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 399,399,04-06-2023,11:40:16
Pigeon Meat,each,1,each,৳ 169,169,৳ 155,155,04-06-2023,11:40:16
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,04-06-2023,11:40:16
Bengal Meat Whole Chicken Curry Cut ± 50 gm,1 kg,1,kg,৳ 420,420,,,04-06-2023,11:40:16
Beef Ribs (Shinar Mangsho),1 kg,1,kg,৳ 799,799,,,04-06-2023,11:40:16
Beef Bone In (Net Weight ± 25 gm),500 gm,500,gm,৳ 399,399,,,04-06-2023,11:40:16
Beef Tripe (Vuri),1 kg,1,kg,৳ 465,465,৳ 355,355,04-06-2023,11:40:16
Broiler Chicken Wings Premium ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,04-06-2023,11:40:16
Chicken Liver Gizzard Mix,1 kg,1,kg,৳ 299,299,৳ 185,185,04-06-2023,11:40:16
Mutton Bone in (Khashi) ± 50 gm,1 kg,1,kg,"৳ 1,105",1105,"৳ 1,099",1099,04-06-2023,11:40:16
Whole Deshi Duck Skin On (Net Weight ± 50 gm),900 gm,900,gm,৳ 720,720,৳ 699,699,04-06-2023,11:40:16
Whole Deshi Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 629,629,,,04-06-2023,11:40:16
Bengal Meat Chicken Thigh Keema ± 50 gm,1 kg,1,kg,৳ 635,635,,,04-06-2023,11:40:16
Quail Meat,4 pcs,4,pcs,৳ 260,260,৳ 239,239,04-06-2023,11:40:16
Beef Keema Premium (Net Weight ± 50 gm),250 gm,250,gm,৳ 320,320,৳ 299,299,04-06-2023,11:40:16
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,04-06-2023,11:40:16
Mutton Paya,10 pcs,10,pcs,৳ 500,500,৳ 345,345,04-06-2023,11:40:16
Mutton Brain (Mogoz),2 pcs,2,pcs,৳ 319,319,৳ 249,249,04-06-2023,11:40:16
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,04-06-2023,11:40:16
Broiler Chicken Thigh Boneless ± 50 gm,1 kg,1,kg,৳ 475,475,,,04-06-2023,11:40:16
Broiler Whole Chicken Leg Skin On (± 50 gm),1 kg,1,kg,৳ 489,489,,,04-06-2023,11:40:16
Chaldal Premium Beef Mixed Cut Bone In ± 50 gm,1 kg,1,kg,৳ 880,880,,,05-06-2023,11:40:05
Chaldal Premium Beef Boneless ± 50 gm,500 gm,500,gm,৳ 549,549,,,05-06-2023,11:40:05
Chaldal Premium Beef Kuruli Bone in ± 50 gm,1 kg,1,kg,৳ 959,959,,,05-06-2023,11:40:05
Chaldal Premium Beef Tenderloin (Under-Cut) Boneless ± 50 gm,500 gm,500,gm,"৳ 1,050",1050,,,05-06-2023,11:40:05
Bengal Meat Beef Keema ± 50 gm,1 kg,1,kg,"৳ 1,020",1020,,,05-06-2023,11:40:05
Chaldal Premium Beef Paya ± 50 gm,1 kg,1,kg,৳ 529,529,,,05-06-2023,11:40:05
Chaldal Premium Broiler Chicken Full Leg ± 50 gm,500 gm,500,gm,৳ 280,280,৳ 269,269,05-06-2023,11:40:05
Chaldal Premium Beef Front Leg Bone in ± 50 gm,1 kg,1,kg,৳ 929,929,,,05-06-2023,11:40:05
Bengal Meat Beef Head Meat,1 kg,1,kg,৳ 550,550,,,05-06-2023,11:40:05
Cock Chicken Skin Off ± 25 gm,500 gm,500,gm,৳ 365,365,৳ 299,299,05-06-2023,11:40:05
Broiler Chicken Skin On ± 50 gm,1 kg,1,kg,৳ 345,345,৳ 325,325,05-06-2023,11:40:05
Broiler Chicken Skin Off ± 50 gm,1 kg,1,kg,৳ 375,375,৳ 355,355,05-06-2023,11:40:05
Roast Chicken ± 10 gm,275 gm,275,gm,৳ 190,190,৳ 169,169,05-06-2023,11:40:05
Beef Bone In ± 50 gm,1 kg,1,kg,৳ 799,799,,,05-06-2023,11:40:05
Beef Boneless ± 25 gm,500 gm,500,gm,৳ 499,499,,,05-06-2023,11:40:05
Bengal Meat Beef Bone In ± 50 gm,1 kg,1,kg,৳ 860,860,,,05-06-2023,11:40:05
Beef Head Meat Regular,1 kg,1,kg,৳ 599,599,৳ 499,499,05-06-2023,11:40:05
Broiler Chicken Premium curry cut ± 50 gm,1 kg,1,kg,৳ 430,430,৳ 399,399,05-06-2023,11:40:05
Beef Liver (Kolija),500 gm,500,gm,৳ 449,449,৳ 389,389,05-06-2023,11:40:05
Pigeon Meat,each,1,each,৳ 175,175,৳ 165,165,05-06-2023,11:40:05
Broiler Chicken Drumstick Premium ± 50 Gm,500 gm,500,gm,৳ 280,280,৳ 270,270,05-06-2023,11:40:05
