product_name,weight_raw,weight_value,weight_unit,price_raw,price,discount_price_raw,discount_price,date,time
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,27-03-2024,11:38:37
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,27-03-2024,11:38:37
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,27-03-2024,11:38:37
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,27-03-2024,11:38:37
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,27-03-2024,11:38:37
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,27-03-2024,11:38:37
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,৳ 69,69,27-03-2024,11:38:37
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,27-03-2024,11:38:37
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,27-03-2024,11:38:37
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,27-03-2024,11:38:37
Chola Boot (Chick Peas),1 kg,1,kg,৳ 125,125,৳ 119,119,28-03-2024,11:38:18
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,28-03-2024,11:38:18
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,28-03-2024,11:38:18
Boot Dal,500 gm,500,gm,৳ 65,65,,,28-03-2024,11:38:18
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,28-03-2024,11:38:18
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,28-03-2024,11:38:18
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,28-03-2024,11:38:18
Dubli Boot,500 gm,500,gm,৳ 45,45,,,28-03-2024,11:38:18
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,28-03-2024,11:38:18
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 199,199,৳ 159,159,28-03-2024,11:38:18
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,28-03-2024,11:38:18
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,৳ 69,69,28-03-2024,11:38:18
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,৳ 119,119,28-03-2024,11:38:18
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,28-03-2024,11:38:18
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,28-03-2024,11:38:18
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,28-03-2024,11:38:18
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,28-03-2024,11:38:18
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,28-03-2024,11:38:18
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,28-03-2024,11:38:18
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,28-03-2024,11:38:18
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,29-03-2024,11:40:37
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,29-03-2024,11:40:37
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,29-03-2024,11:40:37
Boot Dal,500 gm,500,gm,৳ 65,65,,,29-03-2024,11:40:37
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,29-03-2024,11:40:37
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,29-03-2024,11:40:37
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,29-03-2024,11:40:37
Dubli Boot,500 gm,500,gm,৳ 45,45,,,29-03-2024,11:40:37
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,29-03-2024,11:40:37
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,29-03-2024,11:40:37
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 199,199,৳ 159,159,29-03-2024,11:40:37
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,29-03-2024,11:40:37
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,29-03-2024,11:40:37
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,29-03-2024,11:40:37
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,29-03-2024,11:40:37
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,29-03-2024,11:40:37
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,29-03-2024,11:40:37
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 169,169,29-03-2024,11:40:37
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,29-03-2024,11:40:37
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,29-03-2024,11:40:37
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,30-03-2024,11:38:35
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,30-03-2024,11:38:35
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,30-03-2024,11:38:35
Boot Dal,500 gm,500,gm,৳ 65,65,,,30-03-2024,11:38:35
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,30-03-2024,11:38:35
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,30-03-2024,11:38:35
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,30-03-2024,11:38:35
Dubli Boot,500 gm,500,gm,৳ 45,45,,,30-03-2024,11:38:35
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,30-03-2024,11:38:35
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,30-03-2024,11:38:35
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 199,199,৳ 159,159,30-03-2024,11:38:35
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,30-03-2024,11:38:35
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,30-03-2024,11:38:35
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,30-03-2024,11:38:35
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,30-03-2024,11:38:35
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,30-03-2024,11:38:35
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,30-03-2024,11:38:35
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,30-03-2024,11:38:35
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,30-03-2024,11:38:35
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,30-03-2024,11:38:35
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,31-03-2024,11:38:35
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,31-03-2024,11:38:35
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,31-03-2024,11:38:35
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,31-03-2024,11:38:35
Boot Dal,500 gm,500,gm,৳ 65,65,,,31-03-2024,11:38:35
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,31-03-2024,11:38:35
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 59,59,31-03-2024,11:38:35
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,31-03-2024,11:38:35
Dubli Boot,500 gm,500,gm,৳ 45,45,,,31-03-2024,11:38:35
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,31-03-2024,11:38:35
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,31-03-2024,11:38:35
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 199,199,৳ 159,159,31-03-2024,11:38:35
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,31-03-2024,11:38:35
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,31-03-2024,11:38:35
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,31-03-2024,11:38:35
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,31-03-2024,11:38:35
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,31-03-2024,11:38:35
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,31-03-2024,11:38:35
Pran Moshur Dal (Deshi),500 gm,500,gm,৳ 90,90,,,31-03-2024,11:38:35
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,31-03-2024,11:38:35
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,01-04-2024,11:38:28
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,,,01-04-2024,11:38:28
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,01-04-2024,11:38:28
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,01-04-2024,11:38:28
Boot Dal,500 gm,500,gm,৳ 65,65,,,01-04-2024,11:38:28
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,01-04-2024,11:38:28
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,01-04-2024,11:38:28
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,01-04-2024,11:38:28
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,01-04-2024,11:38:28
Dubli Boot,500 gm,500,gm,৳ 45,45,,,01-04-2024,11:38:28
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,01-04-2024,11:38:28
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,01-04-2024,11:38:28
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 199,199,৳ 159,159,01-04-2024,11:38:28
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,01-04-2024,11:38:28
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,01-04-2024,11:38:28
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,01-04-2024,11:38:28
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,01-04-2024,11:38:28
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,01-04-2024,11:38:28
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,01-04-2024,11:38:28
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,02-04-2024,11:38:18
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,02-04-2024,11:38:18
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,02-04-2024,11:38:18
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,02-04-2024,11:38:18
Boot Dal,500 gm,500,gm,৳ 65,65,,,02-04-2024,11:38:18
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,02-04-2024,11:38:18
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,02-04-2024,11:38:18
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,02-04-2024,11:38:18
Dubli Boot,500 gm,500,gm,৳ 45,45,,,02-04-2024,11:38:18
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 75,75,02-04-2024,11:38:18
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,02-04-2024,11:38:18
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 199,199,৳ 149,149,02-04-2024,11:38:18
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,02-04-2024,11:38:18
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,02-04-2024,11:38:18
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,02-04-2024,11:38:18
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,02-04-2024,11:38:18
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,02-04-2024,11:38:18
Split Pea (Motor Dal),500 gm,500,gm,৳ 75,75,,,02-04-2024,11:38:18
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,02-04-2024,11:38:18
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,02-04-2024,11:38:18
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,03-04-2024,11:38:31
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,03-04-2024,11:38:31
Boot Dal,500 gm,500,gm,৳ 65,65,,,03-04-2024,11:38:31
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,03-04-2024,11:38:31
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,03-04-2024,11:38:31
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,03-04-2024,11:38:31
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,03-04-2024,11:38:31
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,03-04-2024,11:38:31
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 149,149,03-04-2024,11:38:31
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,03-04-2024,11:38:31
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,03-04-2024,11:38:31
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,03-04-2024,11:38:31
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,03-04-2024,11:38:31
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,03-04-2024,11:38:31
Dubli Boot,500 gm,500,gm,৳ 45,45,,,03-04-2024,11:38:31
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,03-04-2024,11:38:31
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,03-04-2024,11:38:31
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,03-04-2024,11:38:31
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,03-04-2024,11:38:31
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,03-04-2024,11:38:31
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,04-04-2024,11:38:32
Moshur Dal (Imported),1 kg,1,kg,৳ 129,129,৳ 119,119,04-04-2024,11:38:32
Boot Dal,500 gm,500,gm,৳ 75,75,৳ 65,65,04-04-2024,11:38:32
Moshur Dal (Imported),500 gm,500,gm,৳ 79,79,৳ 59,59,04-04-2024,11:38:32
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,04-04-2024,11:38:32
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,04-04-2024,11:38:32
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,04-04-2024,11:38:32
Anchor Boot Dal,500 gm,500,gm,৳ 65,65,৳ 45,45,04-04-2024,11:38:32
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 185,185,৳ 149,149,04-04-2024,11:38:32
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,04-04-2024,11:38:32
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,04-04-2024,11:38:32
Mug Dal,500 gm,500,gm,৳ 105,105,৳ 89,89,04-04-2024,11:38:32
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,04-04-2024,11:38:32
Dubli Boot,500 gm,500,gm,৳ 65,65,৳ 45,45,04-04-2024,11:38:32
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,04-04-2024,11:38:32
Mashkolai Dal Peeled,500 gm,500,gm,৳ 115,115,৳ 99,99,04-04-2024,11:38:32
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,04-04-2024,11:38:32
Split Pea (Motor Dal),500 gm,500,gm,৳ 99,99,৳ 92,92,04-04-2024,11:38:32
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,04-04-2024,11:38:32
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,04-04-2024,11:38:32
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,05-04-2024,11:38:20
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,05-04-2024,11:38:20
Boot Dal,500 gm,500,gm,৳ 65,65,,,05-04-2024,11:38:20
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,05-04-2024,11:38:20
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,05-04-2024,11:38:20
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,05-04-2024,11:38:20
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,05-04-2024,11:38:20
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 149,149,05-04-2024,11:38:20
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,05-04-2024,11:38:20
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,05-04-2024,11:38:20
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,05-04-2024,11:38:20
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,05-04-2024,11:38:20
Dubli Boot,500 gm,500,gm,৳ 45,45,,,05-04-2024,11:38:20
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,05-04-2024,11:38:20
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,05-04-2024,11:38:20
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,05-04-2024,11:38:20
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,05-04-2024,11:38:20
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,05-04-2024,11:38:20
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,05-04-2024,11:38:20
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,05-04-2024,11:38:20
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,06-04-2024,11:38:22
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,06-04-2024,11:38:22
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,06-04-2024,11:38:22
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,06-04-2024,11:38:22
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,06-04-2024,11:38:22
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,06-04-2024,11:38:22
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 149,149,06-04-2024,11:38:22
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,06-04-2024,11:38:22
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,06-04-2024,11:38:22
Fitra Package 2,,,,৳ 771,771,৳ 749,749,06-04-2024,11:38:22
Fitra Package 1,,,,৳ 527,527,৳ 479,479,06-04-2024,11:38:22
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,06-04-2024,11:38:22
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,06-04-2024,11:38:22
Boot Dal,500 gm,500,gm,৳ 65,65,,,06-04-2024,11:38:22
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,06-04-2024,11:38:22
Dubli Boot,500 gm,500,gm,৳ 45,45,,,06-04-2024,11:38:22
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,06-04-2024,11:38:22
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,06-04-2024,11:38:22
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,06-04-2024,11:38:22
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,06-04-2024,11:38:22
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,06-04-2024,11:38:22
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,06-04-2024,11:38:22
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,07-04-2024,11:38:25
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,07-04-2024,11:38:25
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,07-04-2024,11:38:25
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,07-04-2024,11:38:25
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,07-04-2024,11:38:25
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,07-04-2024,11:38:25
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 149,149,07-04-2024,11:38:25
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,৳ 95,95,07-04-2024,11:38:25
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,07-04-2024,11:38:25
Fitra Package 2,,,,৳ 771,771,৳ 749,749,07-04-2024,11:38:25
Fitra Package 1,,,,৳ 527,527,৳ 479,479,07-04-2024,11:38:25
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,07-04-2024,11:38:25
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,07-04-2024,11:38:25
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,07-04-2024,11:38:25
Boot Dal,500 gm,500,gm,৳ 65,65,,,07-04-2024,11:38:25
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,07-04-2024,11:38:25
Dubli Boot,500 gm,500,gm,৳ 45,45,,,07-04-2024,11:38:25
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,07-04-2024,11:38:25
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,07-04-2024,11:38:25
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,07-04-2024,11:38:25
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,07-04-2024,11:38:25
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,07-04-2024,11:38:25
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,08-04-2024,11:38:27
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,08-04-2024,11:38:27
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,08-04-2024,11:38:27
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,08-04-2024,11:38:27
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,08-04-2024,11:38:27
Dubli Boot,500 gm,500,gm,৳ 45,45,,,08-04-2024,11:38:27
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,08-04-2024,11:38:27
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,08-04-2024,11:38:27
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 149,149,08-04-2024,11:38:27
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,08-04-2024,11:38:27
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,08-04-2024,11:38:27
Fitra Package 1,,,,৳ 527,527,৳ 479,479,08-04-2024,11:38:27
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,08-04-2024,11:38:27
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,08-04-2024,11:38:27
Boot Dal,500 gm,500,gm,৳ 65,65,,,08-04-2024,11:38:27
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,08-04-2024,11:38:27
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,08-04-2024,11:38:27
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,08-04-2024,11:38:27
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,08-04-2024,11:38:27
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,08-04-2024,11:38:27
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,08-04-2024,11:38:27
Fitra Package 2,,,,৳ 771,771,৳ 749,749,08-04-2024,11:38:27
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,09-04-2024,11:38:35
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,09-04-2024,11:38:35
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,09-04-2024,11:38:35
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,09-04-2024,11:38:35
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,09-04-2024,11:38:35
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,09-04-2024,11:38:35
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,09-04-2024,11:38:35
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,09-04-2024,11:38:35
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,09-04-2024,11:38:35
Kangaroo Lentil (Moshur Dal),1 kg,1,kg,৳ 189,189,৳ 149,149,09-04-2024,11:38:35
Mashkolai Dal Peeled,500 gm,500,gm,৳ 99,99,,,09-04-2024,11:38:35
Split Pea (Motor Dal),500 gm,500,gm,৳ 80,80,৳ 75,75,09-04-2024,11:38:35
Aarong Natural Moshur Dal,1 kg,1,kg,৳ 169,169,,,09-04-2024,11:38:35
Fitra Package 1,,,,৳ 527,527,৳ 479,479,09-04-2024,11:38:35
Boot Dal,500 gm,500,gm,৳ 65,65,,,09-04-2024,11:38:35
Teer Red Lentil (Moshur) Dal,1 kg,1,kg,৳ 122,122,,,09-04-2024,11:38:35
Dubli Boot,500 gm,500,gm,৳ 45,45,,,09-04-2024,11:38:35
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,09-04-2024,11:38:35
Pran Moshur Dal (Deshi),1 kg,1,kg,৳ 170,170,,,09-04-2024,11:38:35
Chick Peas Large (Kabuli Boot),500 gm,500,gm,৳ 179,179,৳ 159,159,09-04-2024,11:38:35
ACI Pure Moshur Dal,1 kg,1,kg,৳ 170,170,,,09-04-2024,11:38:35
Fitra Package 2,,,,৳ 771,771,৳ 749,749,09-04-2024,11:38:35
Chola Boot (Chick Peas),1 kg,1,kg,৳ 119,119,,,10-04-2024,11:38:25
Moshur Dal (Deshi),1 kg,1,kg,৳ 149,149,৳ 139,139,10-04-2024,11:38:25
Mug Dal,500 gm,500,gm,৳ 99,99,৳ 89,89,10-04-2024,11:38:25
Moshur Dal (Imported),1 kg,1,kg,৳ 119,119,,,10-04-2024,11:38:25
Kheshari Dal,500 gm,500,gm,৳ 75,75,৳ 69,69,10-04-2024,11:38:25
Moshur Dal (Imported),500 gm,500,gm,৳ 59,59,,,10-04-2024,11:38:25
Khosha Chara Chola Boot (Peeled Chick Pea),500 gm,500,gm,৳ 69,69,৳ 65,65,10-04-2024,11:38:25
Mixed Dal,500 gm,500,gm,৳ 85,85,৳ 69,69,10-04-2024,11:38:25
Fresh Premium Moshur Dal,1 kg,1,kg,৳ 160,160,,,10-04-2024,11:38:25
Anchor Boot Dal,500 gm,500,gm,৳ 45,45,,,10-04-2024,11:38:25
